id,rerata_kecepatan
12521,30.280748
12522,16.699404
12523,33.038326
12524,28.70908
12525,33.719006
12526,31.57024
12527,30.29369
12528,38.527485
12529,39.276672
12530,31.162407
12531,34.39159
12532,45.17288
12533,30.69721
12534,31.966099
12535,38.41828
12536,35.375732
12537,35.247425
12538,26.22884
12539,33.325832
12540,34.458652
12541,37.43528
12542,34.255356
12543,37.163147
12544,23.914831
12545,26.107002
12546,33.234615
12547,24.66363
12548,25.59772
12549,30.743603
12550,34.16274
12551,30.70988
12552,36.614933
12553,35.35458
12554,30.408928
12555,35.05752
12556,24.85956
12557,37.61171
12558,35.39601
12559,36.39889
12560,33.7112
12561,37.5477
12562,28.58143
12563,38.18682
12564,32.581455
12565,34.737347
12566,23.942116
12567,30.53024
12568,34.11158
12569,36.32902
12570,38.94836
12571,38.479115
12572,37.426914
12573,20.836893
12574,32.16348
12575,35.74182
12576,35.16543
12577,38.483734
12578,31.676462
12579,31.377962
12580,35.64312
12581,31.662035
12582,29.949814
12583,30.52727
12584,37.40147
12585,33.410492
12586,37.92024
12587,36.45182
12588,43.730057
12589,26.257975
12590,34.366425
12591,38.580517
12592,30.647894
12593,24.765463
12594,35.282085
12595,35.59295
12596,34.454624
12597,31.312124
12598,36.619083
12599,33.120106
12600,31.81444
12601,37.715096
12602,31.888422
12603,24.025013
12604,32.53108
12605,35.730522
12606,33.55628
12607,34.57701
12608,22.77076
12609,40.82883
12610,36.296707
12611,31.564722
12612,35.160213
12613,34.822594
12614,31.550308
12615,35.155964
12616,31.00684
12617,30.865023
12618,24.361773
12619,36.723606
12620,31.269358
12621,31.366165
12622,27.80055
12623,32.850525
12624,31.633747
12625,30.973879
12626,34.06712
12627,27.293165
12628,34.530716
12629,44.07576
12630,31.17421
12631,38.502552
12632,38.70529
12633,32.032455
12634,47.09648
12635,39.49072
12636,33.689346
12637,45.716866
12638,34.435204
12639,38.894016
12640,33.53026
12641,19.922422
12642,28.41009
12643,27.0743
12644,36.824753
12645,34.85059
12646,36.827515
12647,32.397705
12648,36.65397
12649,36.55789
12650,32.17178
12651,35.299683
12652,31.104513
12653,43.91847
12654,32.84425
12655,36.58292
12656,30.976818
12657,33.684834
12658,27.85316
12659,46.000336
12660,36.498596
12661,42.954266
12662,27.495256
12663,41.536816
12664,45.066795
12665,39.57972
12666,36.01717
12667,28.521124
12668,28.37542
12669,43.616817
12670,30.090916
12671,31.09105
12672,31.171343
12673,28.048166
12674,36.45182
12675,34.74095
12676,32.56262
12677,32.30015
12678,32.68468
12679,36.45182
12680,21.32595
12681,33.536804
12682,42.333527
12683,34.097282
12684,36.963543
12685,30.945736
12686,30.629515
12687,36.41272
12688,41.11438
12689,31.002195
12690,37.045063
12691,38.52308
12692,37.62062
12693,33.663517
12694,28.505957
12695,33.32722
12696,29.28202
12697,30.755499
12698,39.595226
12699,33.206795
12700,37.330055
12701,38.48425
12702,32.37881
12703,24.435087
12704,38.51792
12705,26.26445
12706,31.36189
12707,33.320168
12708,28.303778
12709,32.12458
12710,27.392132
12711,32.081127
12712,42.11984
12713,34.99093
12714,36.1751
12715,34.512962
12716,30.914492
12717,36.03581
12718,38.726463
12719,35.59071
12720,31.05335
12721,27.524866
12722,39.768658
12723,38.78028
12724,31.36379
12725,37.131077
12726,34.425514
12727,36.62867
12728,35.532703
12729,42.924713
12730,33.23932
12731,37.784756
12732,37.803024
12733,23.3464
12734,30.044195
12735,35.262405
12736,34.25665
12737,24.477144
12738,35.009727
12739,24.63291
12740,36.45182
12741,31.99646
12742,36.500046
12743,33.112328
12744,40.625614
12745,35.652798
12746,28.829466
12747,35.55071
12748,32.629105
12749,21.328903
12750,37.234127
12751,34.25675
12752,40.919987
12753,33.336147
12754,41.42852
12755,31.04463
12756,34.987656
12757,39.670017
12758,43.104115
12759,40.881596
12760,36.03581
12761,34.357494
12762,39.64295
12763,32.908737
12764,34.20304
12765,37.36661
12766,35.057724
12767,38.64539
12768,36.310814
12769,35.16543
12770,40.039265
12771,30.237684
12772,37.211082
12773,35.810604
12774,40.686573
12775,29.75405
12776,37.17487
12777,34.840336
12778,30.117832
12779,34.408195
12780,33.81395
12781,35.340145
12782,31.578056
12783,35.564022
12784,35.652798
12785,31.29531
12786,33.10987
12787,36.704666
12788,35.011036
12789,37.132195
12790,28.570568
12791,33.320168
12792,33.594074
12793,32.37881
12794,29.401594
12795,36.883873
12796,30.930902
12797,30.736135
12798,33.252903
12799,35.96731
12800,35.59071
12801,30.177658
12802,37.51725
12803,36.58472
12804,38.239204
12805,32.736923
12806,29.60216
12807,35.58223
12808,35.202026
12809,38.48425
12810,42.118256
12811,30.117832
12812,41.771915
12813,41.161026
12814,44.005337
12815,28.048166
12816,36.344765
12817,33.4353
12818,37.05382
12819,29.677273
12820,30.090916
12821,27.1259
12822,35.599926
12823,32.66759
12824,45.406883
12825,34.12563
12826,35.113354
12827,31.171343
12828,36.927326
12829,38.715164
12830,40.686573
12831,33.414932
12832,28.70908
12833,35.812313
12834,32.300823
12835,28.521124
12836,36.383766
12837,33.134827
12838,39.13078
12839,38.51792
12840,24.63291
12841,35.669518
12842,39.595226
12843,29.428898
12844,34.66431
12845,37.447357
12846,46.602924
12847,38.40258
12848,34.023766
12849,29.566765
12850,28.303778
12851,41.18517
12852,42.268204
12853,30.629515
12854,33.881176
12855,41.106052
12856,43.000137
12857,31.980171
12858,36.28989
12859,32.859215
12860,43.082623
12861,43.91847
12862,33.07604
12863,36.102528
12864,39.042828
12865,46.000336
12866,33.611507
12867,34.178066
12868,31.477133
12869,29.137405
12870,35.83954
12871,42.954266
12872,41.31207
12873,31.98095
12874,32.72412
12875,28.829466
12876,40.312958
12877,38.805107
12878,39.50457
12879,34.638588
12880,39.556984
12881,28.41009
12882,39.938904
12883,29.255257
12884,35.652798
12885,32.89113
12886,32.081127
12887,31.57024
12888,32.68468
12889,36.827515
12890,37.383312
12891,30.700848
12892,35.324333
12893,28.778158
12894,32.629105
12895,37.17487
12896,37.45353
12897,31.92565
12898,30.878315
12899,34.16274
12900,35.299683
12901,31.115776
12902,34.39475
12903,35.564022
12904,33.579185
12905,37.478558
12906,38.940464
12907,36.567318
12908,32.60253
12909,27.80055
12910,33.10987
12911,36.519356
12912,30.821098
12913,27.381649
12914,39.77608
12915,41.45404
12916,38.502552
12917,34.435204
12918,44.52568
12919,36.742226
12920,29.75405
12921,38.053223
12922,42.924713
12923,30.768517
12924,36.41272
12925,36.01717
12926,36.41272
12927,35.269146
12928,34.737953
12929,33.953934
12930,35.78778
12931,36.28244
12932,42.122036
12933,32.032455
12934,37.704254
12935,33.689346
12936,38.00121
12937,37.784756
12938,34.392998
12939,26.877552
12940,28.31717
12941,32.68613
12942,32.49219
12943,32.652077
12944,30.973879
12945,28.381021
12946,37.131077
12947,31.17421
12948,37.718887
12949,32.463223
12950,33.156677
12951,36.313416
12952,27.293165
12953,32.90427
12954,33.34365
12955,29.267897
12956,36.272404
12957,33.957127
12958,30.080269
12959,16.699404
12960,35.35458
12961,44.07011
12962,35.730522
12963,30.976818
12964,34.57701
12965,35.532703
12966,21.321104
12967,25.155853
12968,38.57789
12969,36.296707
12970,37.250584
12971,32.532185
12972,27.331814
12973,23.973051
12974,37.801872
12975,34.822594
12976,33.5708
12977,36.58329
12978,30.507494
12979,21.706951
12980,33.725254
12981,37.62523
12982,28.435896
12983,31.550308
12984,21.431763
12985,40.20182
12986,26.871275
12987,23.565783
12988,33.982044
12989,37.031723
12990,33.234615
12991,35.947453
12992,25.230387
12993,37.163147
12994,33.536777
12995,27.62904
12996,36.065884
12997,36.115562
12998,21.328903
12999,20.836893
13000,34.425514
13001,27.234163
13002,31.07394
13003,35.160213
13004,32.74074
13005,39.71801
13006,36.619083
13007,32.459812
13008,37.715096
13009,31.934902
13010,29.287197
13011,35.40728
13012,33.112328
13013,31.00684
13014,30.52727
13015,37.92466
13016,30.647894
13017,25.136572
13018,43.70154
13019,36.610943
13020,43.062225
13021,20.734278
13022,33.680527
13023,34.785484
13024,27.844969
13025,22.400059
13026,38.96634
13027,35.605446
13028,25.25799
13029,24.765463
13030,31.04463
13031,36.745117
13032,33.32255
13033,17.653992
13034,32.557194
13035,35.349407
13036,21.618702
13037,38.956974
13038,33.348072
13039,31.578056
13040,26.613512
13041,25.059467
13042,35.421528
13043,30.196997
13044,30.520487
13045,30.865023
13046,26.778214
13047,31.559448
13048,31.676462
13049,23.698833
13050,33.410492
13051,42.333508
13052,34.136593
13053,33.19934
13054,32.918663
13055,38.483734
13056,34.840336
13057,42.11984
13058,36.577206
13059,25.071928
13060,39.64931
13061,31.09055
13062,34.99093
13063,27.054014
13064,21.509056
13065,37.52029
13066,24.85956
13067,43.80807
13068,35.489136
13069,33.19242
13070,37.113586
13071,20.638103
13072,30.688911
13073,36.66778
13074,38.355663
13075,40.092335
13076,34.87153
13077,33.83792
13078,44.421436
13079,33.7112
13080,33.23932
13081,36.7623
13082,20.736397
13083,33.23932
13084,36.32902
13085,36.54348
13086,28.58143
13087,45.676544
13088,33.946926
13089,20.43122
13090,36.1751
13091,36.64561
13092,32.56262
13093,33.87892
13094,15.612273
13095,33.719006
13096,30.945736
13097,21.32595
13098,34.357494
13099,26.204527
13100,36.08345
13101,36.596924
13102,34.283745
13103,29.700182
13104,45.923347
13105,33.05507
13106,37.812614
13107,32.8452
13108,44.338512
13109,31.36379
13110,35.69437
13111,45.066795
13112,22.978317
13113,32.65591
13114,29.764894
13115,36.65566
13116,30.53024
13117,32.581455
13118,36.80006
13119,33.05507
13120,31.594282
13121,36.690945
13122,31.162407
13123,38.41828
13124,27.936447
13125,46.380127
13126,18.930712
13127,29.255571
13128,35.685963
13129,34.59407
13130,35.161106
13131,34.458652
13132,38.64539
13133,40.26285
13134,33.161198
13135,37.46931
13136,34.255356
13137,35.247425
13138,46.454693
13139,29.140207
13140,36.4267
13141,30.69721
13142,39.276672
13143,21.894623
13144,47.539566
13145,24.484308
13146,34.11158
13147,35.646435
13148,29.354273
13149,31.091291
13150,39.670017
13151,28.169464
13152,30.555033
13153,35.391666
13154,31.199385
13155,35.607826
13156,26.528606
13157,37.20135
13158,38.479115
13159,34.408195
13160,35.340145
13161,29.949814
13162,34.920742
13163,37.519997
13164,44.040356
13165,38.071156
13166,38.69271
13167,30.280748
13168,21.136381
13169,30.044195
13170,32.813362
13171,35.280884
13172,29.705503
13173,24.063742
13174,33.161793
13175,33.179626
13176,32.57598
13177,32.749737
13178,34.880676
13179,33.934887
13180,22.640404
13181,31.37038
13182,29.945265
13183,21.628773
13184,35.646435
13185,31.566946
13186,33.68887
13187,33.539032
13188,31.602646
13189,34.225967
13190,37.05452
13191,45.31437
13192,38.03267
13193,30.959282
13194,35.738934
13195,41.127754
13196,44.50627
13197,33.581985
13198,31.400753
13199,41.052914
13200,44.11
13201,31.614817
13202,31.832926
13203,30.236214
13204,41.733696
13205,33.187897
13206,40.154884
13207,33.325832
13208,29.411907
13209,38.94836
13210,38.726463
13211,23.018656
13212,31.345903
13213,35.16543
13214,30.669096
13215,28.77493
13216,33.336147
13217,40.919987
13218,27.524866
13219,40.586857
13220,39.675175
13221,35.652798
13222,24.477144
13223,35.489136
13224,36.62867
13225,29.03205
13226,40.039265
13227,34.25665
13228,34.987656
13229,34.20304
13230,35.392372
13231,32.53108
13232,37.211082
13233,35.421528
13234,31.05335
13235,25.502218
13236,31.801128
13237,39.768658
13238,43.104115
13239,35.55071
13240,35.009727
13241,37.234127
13242,23.83657
13243,38.78028
13244,39.947083
13245,41.29097
13246,41.531166
13247,36.29725
13248,31.089497
13249,32.20151
13250,35.810036
13251,37.92211
13252,42.933197
13253,36.616337
13254,30.520487
13255,20.493351
13256,28.218077
13257,22.691967
13258,40.058605
13259,25.374647
13260,27.478088
13261,27.524866
13262,33.579273
13263,44.925278
13264,33.460663
13265,37.27973
13266,34.108624
13267,31.92883
13268,41.089325
13269,34.357162
13270,43.30947
13271,36.86702
13272,30.814777
13273,31.356255
13274,36.570934
13275,35.163754
13276,34.49017
13277,33.384853
13278,34.010303
13279,36.570827
13280,31.698603
13281,31.811058
13282,45.231205
13283,28.12152
13284,37.740322
13285,26.75106
13286,22.916178
13287,30.961954
13288,30.457863
13289,38.407543
13290,27.648579
13291,34.65399
13292,30.494202
13293,29.279345
13294,37.939102
13295,37.326485
13296,31.995434
13297,41.2096
13298,27.643126
13299,32.8452
13300,36.599663
13301,28.922636
13302,31.430584
13303,34.25368
13304,38.940464
13305,34.14293
13306,34.10497
13307,31.61209
13308,34.000584
13309,36.797146
13310,23.58602
13311,36.742226
13312,25.67951
13313,35.092655
13314,32.65624
13315,32.816036
13316,38.58356
13317,29.233109
13318,33.19343
13319,29.549948
13320,38.048225
13321,37.119392
13322,23.3464
13323,32.908737
13324,43.616817
13325,31.09105
13326,32.12458
13327,38.90318
13328,41.11438
13329,26.26445
13330,31.002195
13331,31.36189
13332,24.435087
13333,30.755499
13334,32.68468
13335,37.330055
13336,30.84393
13337,33.32722
13338,33.206795
13339,29.149395
13340,32.1129
13341,31.376244
13342,34.74095
13343,37.61171
13344,35.05752
13345,35.39601
13346,35.05437
13347,37.426914
13348,36.723606
13349,31.269358
13350,41.660583
13351,36.963543
13352,33.536804
13353,42.333527
13354,32.30015
13355,36.610943
13356,28.37542
13357,35.056973
13358,43.390987
13359,37.5477
13360,38.52308
13361,31.858414
13362,28.743193
13363,27.495256
13364,27.85316
13365,36.2354
13366,30.976818
13367,33.684834
13368,25.52686
13369,30.932981
13370,31.104513
13371,32.17178
13372,37.62523
13373,33.392612
13374,27.0743
13375,36.65397
13376,34.85059
13377,31.242235
13378,33.663517
13379,31.366165
13380,33.53026
13381,32.291195
13382,37.045063
13383,39.57972
13384,19.922422
13385,39.49072
13386,45.716866
13387,22.591013
13388,38.70529
13389,31.633747
13390,44.07576
13391,47.09648
13392,33.832317
13393,34.530716
13394,43.638783
13395,32.397705
13396,34.06712
13397,38.90931
13398,36.39889
13399,38.18682
13400,34.681194
13401,21.856102
13402,31.99646
13403,37.92024
13404,26.257975
13405,37.40147
13406,32.09345
13407,29.96935
13408,44.976723
13409,32.316814
13410,35.64312
13411,35.74182
13412,34.454624
13413,35.282085
13414,22.829948
13415,38.580517
13416,31.312124
13417,37.36661
13418,27.392132
13419,36.23685
13420,36.237057
13421,40.881596
13422,37.803024
13423,41.42852
13424,29.417934
13425,40.625614
13426,34.512962
13427,40.918777
13428,31.973427
13429,35.810604
13430,37.17487
13431,34.25675
13432,45.32822
13433,39.64295
13434,32.175423
13435,39.211
13436,31.564722
13437,22.77076
13438,45.17288
13439,35.375732
13440,39.374844
13441,31.966099
13442,34.39159
13443,24.361773
13444,34.16274
13445,30.70988
13446,25.59772
13447,38.94836
13448,39.044334
13449,23.942116
13450,30.408928
13451,34.291355
13452,34.569756
13453,46.23593
13454,38.527485
13455,26.22884
13456,26.107002
13457,40.82883
13458,35.55527
13459,32.53108
13460,24.025013
13461,31.888422
13462,33.120106
13463,35.59295
13464,38.299583
13465,34.526855
13466,33.55628
13467,29.305513
13468,39.565758
13469,30.743603
13470,36.67015
13471,23.914831
13472,37.43528
13473,32.16348
13474,30.514023
13475,38.58265
13476,35.96666
13477,29.760159
13478,35.054966
13479,31.859957
13480,37.844063
13481,33.326042
13482,35.997635
13483,35.215965
13484,37.69089
13485,31.891376
13486,29.355814
13487,34.53789
13488,35.596302
13489,32.587036
13490,36.75833
13491,33.346878
13492,32.59053
13493,36.2354
13494,38.863583
13495,40.367184
13496,29.600498
13497,29.326965
13498,27.225363
13499,33.63558
13500,40.76222
13501,33.512432
13502,28.335924
13503,35.09898
13504,34.83825
13505,30.749352
13506,31.99646
13507,45.673626
13508,36.470276
13509,41.910553
13510,38.952335
13511,31.950272
13512,34.437176
13513,36.0599
13514,38.379654
13515,21.722837
13516,31.96833
13517,37.17189
13518,34.044033
13519,38.320374
13520,33.420067
13521,37.40763
13522,35.322536
13523,35.734077
13524,30.945736
13525,24.35414
13526,18.504045
13527,33.267685
13528,37.15803
13529,38.24057
13530,30.37731
13531,34.583958
13532,36.824753
13533,32.20927
13534,37.447357
13535,41.692566
13536,36.036068
13537,29.326965
13538,31.832304
13539,31.165447
13540,35.58623
13541,32.929127
13542,30.621561
13543,39.62925
13544,42.774467
13545,29.194254
13546,27.82371
13547,26.720043
13548,28.912273
13549,24.870674
13550,34.183994
13551,34.097282
13552,34.07035
13553,34.553764
13554,32.834885
13555,32.96605
13556,36.277378
13557,27.95374
13558,38.462513
13559,32.728767
13560,31.268766
13561,34.539886
13562,32.61904
13563,42.054188
13564,34.731728
13565,33.748722
13566,30.019587
13567,30.375484
13568,37.383312
13569,33.038326
13570,30.423216
13571,37.735462
13572,33.032246
13573,28.959152
13574,37.060463
13575,40.324883
13576,29.778347
13577,36.082985
13578,34.731617
13579,37.218113
13580,33.149063
13581,36.952988
13582,33.11647
13583,28.073479
13584,22.187185
13585,30.24229
13586,31.855545
13587,33.926685
13588,36.797935
13589,34.00002
13590,33.357635
13591,29.721579
13592,37.272274
13593,33.49632
13594,33.832317
13595,32.173996
13596,32.20151
13597,34.532326
13598,35.416077
13599,33.74152
13600,34.888382
13601,42.465767
13602,34.876442
13603,23.080845
13604,32.46862
13605,23.446964
13606,37.740322
13607,40.172657
13608,27.198135
13609,21.20156
13610,35.28929
13611,34.569756
13612,41.7312
13613,30.225527
13614,38.88589
13615,34.039375
13616,33.817425
13617,34.37971
13618,45.48331
13619,34.923622
13620,35.999615
13621,47.488464
13622,28.191187
13623,24.169342
13624,19.271118
13625,23.216883
13626,37.84402
13627,39.078373
13628,32.2
13629,27.520037
13630,33.346878
13631,21.103325
13632,31.28251
13633,34.589355
13634,38.357937
13635,31.837927
13636,35.74816
13637,35.014618
13638,38.305435
13639,33.206795
13640,38.68774
13641,34.76283
13642,40.12708
13643,30.482086
13644,36.359905
13645,33.139973
13646,38.095707
13647,21.803263
13648,35.72643
13649,33.78883
13650,31.943268
13651,37.94765
13652,35.376232
