id,rerata_kecepatan
6865,48.80444100000003
6866,49.25483233333329
6867,41.90181353571424
6868,48.405906666666695
6869,35.410494722222225
6870,48.45081447619046
6871,45.1823513809524
6872,40.82184569011543
6873,40.6161466666667
6874,47.94391500000002
6875,20.335132333333323
6876,42.18072028571427
6877,50.751350000000045
6878,51.81062166666664
6879,46.99257579761907
6880,42.728623000000006
6881,46.57080802380951
6882,48.56410109523813
6883,39.092488309523794
6884,41.800059000000026
6885,47.99145511111115
6886,43.01304083333337
6887,50.94967666666665
6888,38.74879752380951
6889,42.070724123015864
6890,41.05447600000002
6891,48.52594276190472
6892,47.72641366666669
6893,42.74272983333336
6894,42.18263496428573
6895,48.73508425
6896,47.860609595238145
6897,39.444637142857154
6898,36.68199361904762
6899,38.450901111111165
6900,40.60235449999996
6901,39.73477750000002
6902,48.51877549999997
6903,34.5464345238095
6904,41.90540123015874
6905,38.172529317460324
6906,47.69774750000001
6907,41.66650316666665
6908,37.189871190476204
6909,32.601906023809505
6910,38.218907238095206
6911,39.041418357142845
6912,38.76962276190476
6913,50.69312766666666
6914,41.71592845238089
6915,40.52271700000003
6916,42.99994332142856
6917,46.708567500000015
6918,44.9449783333333
6919,39.25087092857145
6920,51.07262999999996
6921,44.716791666666694
6922,47.960899500000004
6923,29.019671928571412
6924,35.306645666666675
6925,40.830915285714276
6926,49.965541809523785
6927,40.90948666666665
6928,40.36746399999997
6929,37.726283333333356
6930,39.48880652380954
6931,42.44873426190475
6932,38.661131
6933,50.1302175
6934,34.85893276190471
6935,42.94879209523808
6936,35.407489166666714
6937,40.73463633333333
6938,49.70841119047617
6939,26.93698200000001
6940,40.914428999999984
6941,36.572875999999994
6942,45.17587899999998
6943,39.52103092857142
6944,36.6353749047619
6945,40.380703011904764
6946,38.265086571428576
6947,46.85955016666668
6948,42.08974333333334
6949,40.373199202380945
6950,49.808004000000004
6951,41.80005453968256
6952,38.50969773809528
6953,48.28295799999998
6954,33.46425052380957
6955,40.715316571428595
6956,51.927172166666644
6957,46.943415666666745
6958,39.99977566666664
6959,41.79903495238095
6960,35.670538476190465
6961,45.42595845238097
6962,44.78881241269842
6963,46.14201454761906
6964,43.65827066666665
6965,41.192235285714276
6966,42.50478026190479
6967,42.23534323809525
6968,40.432703571428554
6969,50.42771616666665
6970,33.53371666666667
6971,47.67557549999998
6972,37.666927499999986
6973,41.9800805436508
6974,45.866471063492064
6975,41.38059158730156
6976,41.794556095238114
6977,49.33758366666669
6978,42.39516266666663
6979,45.9147195952381
6980,44.15613750000003
6981,51.77147333333329
6982,38.73814599999997
6983,41.50981365476191
6984,34.3016739761905
6985,47.69751466666665
6986,41.70845880952381
6987,42.74608595238095
6988,48.56917049999995
6989,48.900585845238105
6990,47.44239266666662
6991,46.832686416666675
6992,50.9013387142857
6993,47.44354330952377
6994,40.078992500000034
6995,43.106442499999936
6996,34.27563666666666
6997,45.793476404761925
6998,47.982155666666614
6999,49.0454746190476
7000,45.87251433333333
7001,38.78347591017315
7002,45.08546212698409
7003,37.362173166666665
7004,51.50853299999998
7005,40.409956833333304
7006,42.58134023809521
7007,37.93160919047618
7008,45.26759997619049
7009,47.79278122222223
7010,50.3519738690476
7011,40.531456999999975
7012,40.82184569011543
7013,40.837226000000015
7014,42.62082333333333
7015,40.69564057142857
7016,47.962187666666665
7017,40.0976242135642
7018,39.58775977777775
7019,24.894585333333318
7020,42.96475307142859
7021,40.24109733333336
7022,36.75651083333331
7023,41.1992813095238
7024,50.706869714285695
7025,51.612932666666666
7026,45.198531849206375
7027,41.036584952380956
7028,41.78017488095238
7029,46.05270516666668
7030,42.00759382683983
7031,44.97702483333332
7032,48.79885792857144
7033,48.199229214285715
7034,42.02966450000004
7035,42.90527375396823
7036,37.51535700000001
7037,41.608137000000006
7038,41.56483497619046
7039,39.04637473809519
7040,44.295373166666685
7041,40.83683016666667
7042,48.798656452380975
7043,48.33449216666665
7044,43.74700357142858
7045,39.683567178571444
7046,40.683309000000044
7047,37.50347444444441
7048,43.3664535
7049,37.23642233333332
7050,37.71653033333329
7051,37.37713966666664
7052,39.784906
7053,38.61064424999999
7054,37.75499950000003
7055,31.443593333333318
7056,39.705978952380946
7057,35.93775083333331
7058,45.302488452380985
7059,42.366192047619045
7060,44.34304395238095
7061,40.699278976190456
7062,46.14623339285711
7063,41.076033333333356
7064,32.942226499999975
7065,35.247181761904756
7066,42.710340880952366
7067,26.329948833333322
7068,41.933748345238065
7069,43.19727304761902
7070,47.43300542857146
7071,39.324881
7072,45.37459549783548
7073,48.27181983333335
7074,49.96890295238096
7075,46.609618119047624
7076,42.71840607142859
7077,42.641917952380865
7078,39.26722273809523
7079,49.93679999999999
7080,42.96092673809524
7081,47.1170441904762
7082,39.705978952380946
7083,41.93607009920635
7084,40.74076183333334
7085,42.51880899999999
7086,31.211835499999985
7087,43.122377000000014
7088,39.38732314285714
7089,39.049081666666694
7090,41.422157761904764
7091,38.03448888095238
7092,46.448756238095186
7093,41.653138169191905
7094,41.11853507142857
7095,41.24069442857139
7096,43.54145233333334
7097,31.871465000000008
7098,39.33273016666667
7099,37.9108001082251
7100,45.7159415952381
7101,44.37914283333335
7102,45.20868990476193
7103,37.273463142857146
7104,37.70552019047619
7105,44.00165666666665
7106,29.21000495238097
7107,34.86190433333334
7108,52.315402071428565
7109,41.3477456666667
7110,40.53749735714288
7111,27.719731714285718
7112,38.960928785714295
7113,31.3665456904762
7114,29.764089537157293
7115,35.34922240476189
7116,41.85180148809523
7117,37.98777905952381
7118,43.47034248809524
7119,50.99223666666659
7120,27.963192333333303
7121,44.56874702380949
7122,40.60841233333329
7123,44.309080500000036
7124,37.70834429761907
7125,41.82540499999999
7126,39.92248433333333
7127,42.26505233333332
7128,40.633937738095184
7129,37.52085249999996
7130,47.51560666666663
7131,43.797343999999995
7132,43.44286442857139
7133,39.8663737857143
7134,50.58152604761907
7135,47.21181758333334
7136,41.06164219047618
7137,38.132426761904824
7138,35.34922240476189
7139,42.67841116666668
7140,40.751041142857154
7141,45.75661049999996
7142,37.30674249999997
7143,42.34229735714283
7144,41.42386666666667
7145,44.81922878571424
7146,40.84823561904763
7147,39.546613666666666
7148,50.52243930555557
7149,46.39816833333326
7150,48.03890396428574
7151,49.98057566666665
7152,35.75411742857143
7153,47.00310033333338
7154,37.58660866666665
7155,47.30734957142854
7156,37.07550300000002
7157,44.370791833333314
7158,48.13166474999999
7159,41.70455221428567
7160,42.552954523809575
7161,45.63099747619048
7162,37.70132308730157
7163,34.62354652380954
7164,42.59859250000002
7165,36.09945583333335
7166,44.68273866666667
7167,29.956115000000015
7168,44.66007166666665
7169,46.21247916666669
7170,47.080667142857166
7171,37.354071916666676
7172,48.89221084920636
7173,44.23262819047623
7174,43.787541833333336
7175,33.357817666666676
7176,41.01193619047618
7177,44.23941135714288
7178,40.20298438095232
7179,35.717377499999934
7180,36.59546450000002
7181,43.47898333333332
7182,40.07908866666664
7183,43.497073515873
7184,44.46816333333332
7185,37.27815079365077
7186,45.61803233333334
7187,39.81692557142858
7188,44.25661761904764
7189,38.139044797619036
7190,44.35341131746031
7191,38.192084666666716
7192,43.08641154761898
7193,42.82606507142856
7194,44.048484642857154
7195,40.64510695238093
7196,40.0976242135642
7197,39.22680913888888
7198,39.46666250829726
7199,37.89976066666667
7200,42.58945521428572
7201,47.35710800000001
7202,43.48770804761902
7203,41.583602722222224
7204,51.0885449285714
7205,41.80632088888892
7206,39.921389415584414
7207,48.360321666666685
7208,48.74113859126985
7209,45.415314142857135
7210,39.98829366666665
7211,47.567676166666715
7212,32.738536666666676
7213,43.85066299999996
7214,33.664321
7215,39.92345466666667
7216,46.33066557142858
7217,41.49782133333329
7218,44.297504662698394
7219,38.38126499999999
7220,40.10750530952379
7221,46.89084283333334
7222,49.01382617460317
7223,39.600814166666645
7224,38.7754688333333
7225,49.33768142857147
7226,42.81953516666664
7227,40.46862149999999
7228,41.02044150000003
7229,42.81887249999997
7230,39.914637666666636
7231,46.384859499999955
7232,45.66305873809523
7233,22.572994142857155
7234,39.88907500000003
7235,30.980606214285725
7236,39.85405690476189
7237,42.732953555555554
7238,35.7506286666667
7239,40.835884166666666
7240,37.861312000000005
7241,46.465234499999994
7242,35.24100265079365
7243,41.13314833333336
7244,43.96006252380952
7245,41.66912982142855
7246,38.77172833333332
7247,44.37441468181818
7248,42.36155625000001
7249,51.79497666666664
7250,44.879197095238105
7251,39.07998544047619
7252,43.283783083333304
7253,38.77755066666669
7254,40.05264185714291
7255,44.93831183333334
7256,48.140271523809545
7257,43.44764814285714
7258,39.393555007936556
7259,46.835712916666665
7260,39.321507321428555
7261,45.71110466666661
7262,37.319337071428556
7263,37.685734206349224
7264,49.43896883333335
7265,38.878014523809526
7266,41.1062293333333
7267,36.8753036666667
7268,43.62887999999996
7269,37.1228726666667
7270,39.07998544047619
7271,47.68733642857141
7272,47.033468333333325
7273,40.098608154761926
7274,44.97823566666664
7275,41.11452214285717
7276,45.946306547619045
7277,47.91354414285712
7278,35.5607631666667
7279,41.66238500000005
7280,37.44408750000003
7281,40.15419666666664
7282,42.549066500000045
7283,48.69302400000003
7284,48.29170816666667
7285,44.14260616666668
7286,44.62621183333333
7287,40.373322925685414
7288,41.40663859523807
7289,32.129299916666696
7290,40.97538340476191
7291,49.79432216017316
7292,40.68523883333333
7293,40.003391500000006
7294,46.18786069047616
7295,38.52555350000002
7296,43.23326166666663
7297,41.0526841666667
7298,42.20310950000001
7299,32.22876144444443
7300,35.929500000000004
7301,47.142682230158734
7302,42.47137045238095
7303,47.17036407142866
7304,41.724410166666715
7305,40.56081466666668
7306,38.27164909523811
7307,29.284909333333363
7308,37.78325990476192
7309,44.48297907142865
7310,47.53295309523809
7311,42.17000399999999
7312,41.44501857142855
7313,41.173469476190476
7314,41.19062416666669
7315,49.73721719444448
7316,36.46894333333333
7317,46.10901899999999
7318,39.44787348809523
7319,47.32102036507938
7320,37.19370414285716
7321,30.98163138095237
7322,46.040813214285734
7323,44.311134
7324,42.531607833333325
7325,43.8378160952381
7326,47.310724166666716
7327,42.375904666666656
7328,44.066611483193284
7329,39.029306166666686
7330,40.8438853333333
7331,39.20826798809525
7332,39.36135033333336
7333,42.26064640476189
7334,36.83583922619051
7335,41.088832857142854
7336,39.8120292857143
7337,46.63577945634921
7338,50.463228805555566
7339,39.44111916666671
7340,36.43716216666667
7341,46.237198428571425
7342,34.39153204761901
7343,37.34303082539685
7344,32.87816466666666
7345,21.88644066666667
7346,39.757866666666715
7347,40.99705249999999
7348,47.12310214285714
7349,46.2804634047619
7350,44.98787570238094
7351,42.083150190476196
7352,49.23378813492061
7353,25.476050666666662
7354,44.88101595238097
7355,43.375152928571445
7356,49.65769966666669
7357,41.395471666666644
7358,48.80343766666667
7359,42.37399661904766
7360,31.300126833333312
7361,43.90715933333333
7362,41.89717597619047
7363,43.671088000000026
7364,39.72992911904756
7365,43.27444016666667
7366,41.14305321428571
7367,37.36486971428572
7368,46.811075333333356
7369,47.55149599999996
7370,50.825058976190476
7371,39.32780335714288
7372,44.287262857142885
7373,43.73278900000004
7374,40.06082083333334
7375,50.42444366666663
7376,39.595452500000036
7377,41.385541142857136
7378,43.84841300000004
7379,43.272581916666674
7380,50.407931285714284
7381,38.3323936666667
7382,42.227321857142826
7383,37.91396766666669
7384,44.34303175000004
7385,36.37165590476191
7386,35.12902716666665
7387,34.36476014285715
7388,31.045814000000036
7389,48.242258039682525
7390,48.5093602857143
7391,42.26505233333332
7392,49.14374783333333
7393,41.47487050000002
7394,35.81021700000005
7395,39.619638
7396,38.16629616666663
7397,19.97195578174602
7398,36.35520649999998
7399,28.602414928571438
7400,40.84432716666666
7401,45.95129766666666
7402,38.40729499999998
7403,47.82980866666665
7404,41.586194682539684
7405,42.58457584126983
7406,47.25406916666671
7407,40.96740083333335
7408,37.462368166666636
7409,41.47331847619047
7410,45.80499661904767
7411,36.938395333333325
7412,34.930396428571456
7413,46.08814128571427
7414,47.26825723809524
7415,40.472842666666665
7416,50.865603000000036
7417,26.877247166666642
7418,39.921389415584414
7419,48.40339766666666
7420,37.608153984126936
7421,40.98356176190477
7422,52.837405333333294
7423,41.595091
7424,47.25664150000002
7425,40.88662130952377
7426,40.936670154761934
7427,39.23376516666669
7428,38.741620500000025
7429,42.82724581746035
7430,37.270346666666654
7431,32.71962333333332
7432,35.79773066666674
7433,40.53974876190477
7434,47.79102000000001
7435,36.05785750000001
7436,40.33996866666667
7437,46.488058833333355
7438,42.06953933333337
7439,40.38731100000005
7440,53.63131933333339
7441,45.90821333333332
7442,41.15164016666664
7443,47.82980866666665
7444,46.36733325000001
7445,51.14048196428572
7446,41.89575966666664
7447,43.854161952380956
7448,34.73717792857141
7449,47.428918428571436
7450,38.06366814285713
7451,47.170753226190456
7452,46.57700823809523
7453,45.07033988095238
7454,21.67357916666665
7455,51.06216533333334
7456,46.55068809523807
7457,41.654012047619105
7458,41.819739777777755
7459,32.77630986507939
7460,46.964342333333335
7461,37.1085703333333
7462,39.004785380952406
7463,43.114703
7464,46.549811190476206
7465,39.08378126190473
7466,38.74740766666666
7467,42.95786976190477
7468,39.210095404761944
7469,40.40405297619045
7470,40.883052500000026
7471,41.627956888888875
7472,39.95169983333333
7473,47.63652283333331
7474,43.46504999999999
7475,44.28628366666665
7476,43.541536833333275
7477,41.104581726190474
7478,47.64450738095241
7479,43.55287761904762
7480,34.80467376190475
7481,48.717691130952375
7482,44.066611483193284
7483,39.078155845238086
7484,46.07974000000002
7485,35.89495788095239
7486,41.79635785714283
7487,44.88423766666662
7488,34.40842650000001
7489,43.110249428571485
7490,38.10728046428574
7491,44.033504944444445
7492,40.91256908333335
7493,41.31393609523807
7494,39.141761166666655
7495,50.18726940476192
7496,51.75745316666667
7497,41.978989063492016
7498,43.14312178571429
7499,41.598822999999975
7500,43.48300466666669
7501,41.40081649999998
7502,43.97689423809524
7503,39.40730460714286
7504,42.29098633333335
7505,44.406140238095276
7506,40.14602466666665
7507,42.400551333333304
7508,50.463228805555566
7509,41.50951816666667
7510,42.6514386666667
7511,46.91836666666667
7512,41.17732247222222
7513,41.77045866666667
7514,36.49396566666666
7515,44.74284382142854
7516,38.94754364285717
7517,40.981025404761915
7518,47.056432916666665
7519,41.95632504761904
7520,42.94301516666668
7521,40.698433908730166
7522,38.51133773809527
7523,40.60495596428572
7524,41.65805975
7525,50.26282435714289
7526,43.28420335714279
7527,34.91714669047617
7528,39.758230071428585
7529,37.65420033333331
7530,48.04556500757577
7531,45.19596333333336
7532,35.843793652597384
7533,41.29818666666666
7534,27.67419933333336
7535,47.45220083333327
