id,rerata_kecepatan
27491,34.549499999999995
27492,37.90440384615385
27493,22.04846428571429
27494,38.154939999999996
27495,30.72442857142857
27496,34.54838775510205
27497,31.085555555555565
27498,21.643326086956524
27499,22.368222222222226
27500,28.63803703703704
27501,37.21885714285714
27502,32.510423076923075
27503,43.26455021834062
27504,40.97833333333333
27505,30.873481481481488
27506,34.81589285714286
27507,39.833528301886794
27508,34.71997959183673
27509,35.569219512195126
27510,34.97913725490196
27511,37.35121428571429
27512,33.42439130434783
27513,24.500735849056607
27514,37.51857692307693
27515,31.956240000000008
27516,32.979259259259265
27517,38.59059259259259
27518,30.564265306122447
27519,32.94738461538462
27520,35.159977272727275
27521,36.29414634146342
27522,36.99068181818181
27523,38.28292727272727
27524,35.696107142857144
27525,38.6295238095238
27526,34.81468181818182
27527,34.42011111111112
27528,40.7275
27529,32.484814814814825
27530,33.579640000000005
27531,33.37096078431372
27532,36.68388461538461
27533,32.2645576923077
27534,38.37905405405406
27535,25.20902380952381
27536,38.349063829787234
27537,18.684777777777782
27538,29.31957534246575
27539,34.782536585365854
27540,37.32783333333333
27541,25.013314814814812
27542,35.7828076923077
27543,40.77881938325991
27544,37.64976923076923
27545,38.47178431372549
27546,42.76207407407408
27547,24.662285714285712
27548,23.908038461538467
27549,33.61037209302326
27550,40.060460000000006
27551,32.53198113207547
27552,28.878437500000008
27553,36.927905660377355
27554,33.276720930232564
27555,11.959291666666665
27556,37.401836734693866
27557,33.764957446808516
27558,27.988208333333333
27559,32.04581481481482
27560,28.021431818181814
27561,30.166750000000004
27562,37.87840740740741
27563,16.12302222222222
27564,40.05363829787235
27565,31.900815028901725
27566,28.189851851851856
27567,8.895040000000002
27568,34.93272
27569,37.636969924812036
27570,32.12535999999999
27571,32.41737735849057
27572,23.781938775510202
27573,34.17590909090909
27574,37.250627450980396
27575,32.93313636363636
27576,40.069863636363635
27577,37.73089743589743
27578,35.02944000000001
27579,38.5153137254902
27580,21.551571428571425
27581,37.288714285714285
27582,31.42423404255319
27583,35.665629629629635
27584,38.758181818181825
27585,36.08675
27586,36.71536734693877
27587,35.721576923076924
27588,37.511016129032264
27589,34.91321621621621
27590,34.79622330097087
27591,26.676411764705882
27592,23.402464285714284
27593,24.424647058823528
27594,20.64265306122449
27595,41.901523809523816
27596,33.29546341463415
27597,32.459025000000004
27598,16.104575000000004
27599,29.618478260869562
27600,35.7829756097561
27601,35.3577380952381
27602,33.851098039215685
27603,37.77582142857143
27604,25.951975000000004
27605,38.739293706293715
27606,38.61539277389278
27607,34.67462874251497
27608,32.29788461538461
27609,30.67372727272727
27610,38.92851063829788
27611,35.19730555555555
27612,33.65303921568627
27613,34.43988095238095
27614,31.71813953488372
27615,17.629270833333333
27616,32.26215555555555
27617,24.209204819277105
27618,36.232098039215686
27619,27.929421052631582
27620,24.462584905660375
27621,32.62046428571429
27622,30.43227272727273
27623,21.336318181818175
27624,30.426540000000003
27625,37.64806521739131
27626,18.92014814814815
27627,39.055104166666666
27628,38.8525100671141
27629,32.60081395348837
27630,39.39716279069768
27631,29.20045238095238
27632,37.6237924528302
27633,34.24721568627451
27634,28.864111111111114
27635,28.093851851851856
27636,37.82805454545455
27637,20.97553658536586
27638,31.932538461538464
27639,34.88516666666667
27640,12.300039999999997
27641,24.283499999999997
27642,34.884565217391305
27643,27.38207142857143
27644,37.672340425531914
27645,33.41408396946565
27646,44.73318181818182
27647,38.77631999999999
27648,31.62983783783784
27649,37.650173913043474
27650,37.458598958333326
27651,35.672111111111114
27652,24.24565853658536
27653,35.69435294117647
27654,42.74669230769231
27655,43.35528888888889
27656,36.88008000000001
27657,39.22589898989899
27658,28.799333333333333
27659,28.041775
27660,33.22820512820513
27661,26.07369811320755
27662,40.300041666666665
27663,39.22753191489363
27664,30.150818181818178
27665,36.775619047619045
27666,39.83674074074075
27667,36.474178571428574
27668,37.06586
27669,34.86175609756098
27670,35.14630188679245
27671,26.890629629629636
27672,29.763812500000004
27673,37.632822222222224
27674,22.586000000000006
27675,15.171938775510206
27676,33.748875
27677,38.806666666666665
27678,34.10118181818182
27679,35.562222222222225
27680,35.058959183673466
27681,32.14159259259261
27682,36.96286486486486
27683,32.36532692307693
27684,32.911680000000004
27685,24.205088888888888
27686,39.471707317073175
27687,42.54122222222223
27688,35.86066666666667
27689,34.62258490566039
27690,39.93637500000001
27691,27.67419565217391
27692,34.06585714285715
27693,29.270340425531916
27694,23.799020408163265
27695,30.458586956521742
27696,34.793853658536584
27697,28.579948717948717
27698,43.018479166666665
27699,33.69939215686274
27700,32.130043478260866
27701,38.642115384615394
27702,28.281512820512823
27703,33.39749056603774
27704,32.93718518518519
27705,35.11506382978723
27706,34.2710465116279
27707,40.451720930232554
27708,17.91048
27709,25.820946308724835
27710,39.22452173913044
27711,30.211596153846152
27712,36.3801282051282
27713,16.348846153846154
27714,18.160178571428574
27715,35.71051282051282
27716,36.7892962962963
27717,36.90643137254902
27718,40.693672955974854
27719,19.60367924528302
27720,25.840325000000004
27721,22.43908695652174
27722,26.345307692307692
27723,33.26370588235294
27724,38.98751282051282
27725,33.99060714285715
27726,38.704173913043476
27727,39.48762962962964
27728,36.07900000000001
27729,37.53002040816326
27730,29.822181818181818
27731,36.65926829268293
27732,42.980777777777774
27733,25.64502380952381
27734,38.33314000000001
27735,37.83795652173913
27736,33.89774468085106
27737,16.947400000000002
27738,15.963864864864865
27739,34.23705454545455
27740,29.5432962962963
27741,20.00263461538462
27742,32.04179881656804
27743,36.875333333333344
27744,40.425540540540545
27745,36.02855263157895
27746,33.444434782608695
27747,36.59751063829788
27748,29.02335714285715
27749,35.55728571428572
27750,34.323776371308014
27751,34.02822727272727
27752,37.24996296296297
27753,33.03940909090909
27754,24.057222222222226
27755,23.47425
27756,21.27436
27757,28.831448275862076
27758,35.50996078431372
27759,28.210019607843137
27760,43.921666666666674
27761,14.168576923076923
27762,29.431319148936172
27763,34.303854166666675
27764,36.42285714285715
27765,38.40681081081081
27766,26.22592592592592
27767,28.072878048780492
27768,38.67059090909091
27769,32.44168421052632
27770,38.89807407407408
27771,42.288423076923074
27772,39.18354166666666
27773,37.38536000000001
27774,33.665333333333336
27775,28.111416666666667
27776,37.88459523809524
27777,32.84665384615385
27778,33.12639285714286
27779,41.45334210526317
27780,42.626472222222226
27781,40.091624454148466
27782,37.07353488372093
27783,39.215357142857144
27784,39.923928571428576
27785,37.59025
27786,29.45024528301887
27787,38.971818181818186
27788,36.538092592592584
27789,34.46437837837838
27790,41.723844444444445
27791,30.819396226415098
27792,36.047577777777775
27793,29.42325
27794,38.39579245283019
27795,37.290041666666674
27796,37.75270370370371
27797,27.275888888888893
27798,31.518717948717946
27799,30.141107142857148
27800,31.04474418604651
27801,35.17933333333333
27802,39.11940476190476
27803,34.363853658536584
27804,32.35927659574468
27805,24.594000000000005
27806,41.199385786802026
27807,34.59827450980393
27808,41.56912500000001
27809,38.557276073619626
27810,44.495076923076915
27811,32.7800495049505
27812,39.33679245283019
27813,37.52060377358491
27814,26.15841025641026
27815,24.411629629629633
27816,45.903934782608694
27817,41.86767857142858
27818,27.674074074074078
27819,35.313607142857144
27820,41.45271428571429
27821,37.52491836734693
27822,19.37362874251497
27823,35.59387755102041
27824,42.5619
27825,17.22107142857143
27826,30.341978723404257
27827,38.79237037037038
27828,38.19771428571429
27829,36.78559574468086
27830,31.21311111111111
27831,32.77731578947368
27832,37.640479166666665
27833,38.9241568627451
27834,36.3709921875
27835,35.785931818181815
27836,35.231525000000005
27837,37.32192857142858
27838,31.117232558139538
27839,39.102325
27840,37.758107142857156
27841,32.90451851851853
27842,41.532207547169826
27843,30.405038461538464
27844,33.85320833333333
27845,19.015555555555558
27846,32.787892857142865
27847,39.97714634146342
27848,32.192518518518526
27849,40.404511312217195
27850,30.084584905660382
27851,41.205911111111114
27852,38.2653137254902
27853,28.08040740740741
27854,27.04404761904762
27855,42.1996923076923
27856,30.495404255319148
27857,39.56622916666666
27858,37.493142857142864
27859,36.30477777777779
27860,30.727888888888895
27861,42.143846153846155
27862,41.482863636363625
27863,25.20690384615385
27864,31.973
27865,29.157608695652172
27866,27.81177777777778
27867,40.46917777777777
27868,30.58204545454546
27869,30.636903381642504
27870,21.929690909090912
27871,46.60374545454546
27872,35.53009756097561
27873,14.56497619047619
27874,39.79774074074075
27875,38.19766666666667
27876,35.689468085106384
27877,42.549580000000006
27878,37.48562962962964
27879,27.257275
27880,42.500020833333345
27881,28.79520930232558
27882,18.57713043478261
27883,40.32022222222223
27884,12.823155555555555
27885,47.02751851851852
27886,30.149837209302326
27887,32.237676470588234
27888,34.549853658536584
27889,28.27873076923077
27890,44.756708333333336
27891,28.64221428571429
27892,33.595434782608685
27893,39.57177777777779
27894,38.820484536082475
27895,36.33253191489362
27896,38.602784313725486
27897,26.865000000000002
27898,37.18360000000001
27899,31.14890243902439
27900,8.506142857142859
27901,34.481219512195125
27902,33.66827450980392
27903,32.27690909090909
27904,34.724520000000005
27905,35.96832692307693
27906,34.87750980392157
27907,28.22339795918368
27908,29.40603773584906
27909,22.875674418604653
27910,37.36013615023474
27911,29.581734693877554
27912,33.59093478260869
27913,39.595961538461545
27914,37.15292857142857
27915,31.958000000000006
27916,39.591
27917,26.967863636363635
27918,34.5955
27919,34.123820512820515
27920,27.586490909090912
27921,33.830037037037044
27922,34.43876744186047
27923,27.907130434782605
27924,41.16305454545455
27925,42.089357142857146
27926,42.03475
27927,38.120311111111114
27928,36.289363636363625
27929,32.67247738693467
27930,30.965708333333332
27931,33.03442028985507
27932,23.972115384615382
27933,36.16962962962963
27934,21.554291666666668
27935,37.05254000000001
27936,34.47348148148149
27937,34.71105000000001
27938,36.19893023255813
27939,34.531740740740744
27940,41.984
27941,34.54689285714286
27942,36.80645283018868
27943,30.46878431372549
27944,29.829518518518523
27945,43.35630434782609
27946,38.675745454545456
27947,39.49642307692309
27948,38.467283018867924
27949,37.1583076923077
27950,35.69295652173913
27951,14.669296296296299
27952,31.57320754716982
27953,36.53010970464135
27954,33.78583132530122
27955,18.257830188679247
27956,37.09212000000001
27957,24.74406
27958,31.470789473684217
27959,34.90010909090908
27960,39.98307692307692
27961,33.780410256410256
27962,34.17300000000001
27963,38.24780487804878
27964,29.49777777777778
27965,41.97303571428572
27966,31.88158490566038
27967,34.74403921568627
27968,37.159232558139536
27969,35.46339130434782
27970,28.42892857142857
27971,34.763913043478254
27972,35.71747916666667
27973,34.22816000000001
27974,45.00587755102041
27975,38.86488461538461
27976,30.32002272727273
27977,37.282
27978,40.55595679012345
27979,40.36459523809524
27980,39.045266187050366
27981,37.35165000000001
27982,27.916921568627455
27983,30.944821428571434
27984,30.744750000000007
27985,33.744
27986,13.07405263157895
27987,33.787440000000004
27988,44.815976744186045
27989,34.31390566037735
27990,42.96880392156862
27991,33.267392857142866
27992,31.008119999999998
27993,39.95669047619048
27994,17.409681818181816
27995,37.70819565217391
27996,32.582518518518526
27997,32.67539285714286
27998,33.93460714285714
27999,32.36714814814816
28000,37.41097826086957
28001,37.216116279069766
28002,32.20763043478261
28003,27.70646153846154
28004,37.67546153846153
28005,39.10610714285715
28006,35.69080434782609
28007,34.452923076923085
28008,35.391296296296304
28009,35.41142857142857
28010,23.164357142857146
28011,35.689764705882354
28012,31.091230769230773
28013,30.729750000000003
28014,40.430216216216216
28015,26.294916666666666
28016,34.4061875
28017,41.31680952380952
28018,35.23781395348837
28019,32.30797959183674
28020,44.18611627906977
28021,39.67701960784314
28022,36.39552173913043
28023,37.70470454545454
28024,34.624716981132075
28025,34.34822222222222
28026,34.84385714285714
28027,25.847333333333335
28028,30.36325
28029,32.914207547169816
28030,37.37185185185186
28031,34.729
28032,32.78729166666666
28033,30.815148148148158
28034,36.947347826086954
28035,29.177977777777777
28036,34.82128947368421
28037,30.843999999999998
28038,22.912846153846154
28039,29.311796296296297
28040,37.980000000000004
28041,34.81028947368421
28042,20.15491304347826
28043,30.054815789473682
28044,36.27263414634147
28045,39.66449056603774
28046,37.217333333333336
28047,15.57578260869565
28048,38.25942553191491
28049,40.87146808510639
28050,39.68070833333333
28051,38.26183333333334
28052,33.32653846153846
28053,15.797962962962963
28054,34.72274545454545
28055,36.004731707317084
28056,36.839127272727275
28057,35.30452380952381
28058,37.05945
28059,32.05842857142857
28060,32.815133720930234
28061,40.758583333333334
28062,39.46035714285715
28063,41.516360000000006
28064,37.317615384615394
28065,30.234660377358495
28066,41.56669565217391
28067,32.30298076923077
28068,35.700040816326535
28069,37.215071428571434
28070,43.64291176470589
28071,34.96110714285715
28072,36.071851851851854
28073,36.232
28074,33.84256862745098
28075,36.484469387755105
28076,35.49385185185186
28077,33.41270370370371
28078,40.14125000000001
28079,29.133777777777784
28080,31.394461538461538
28081,31.752100000000006
28082,36.50786
28083,28.711875
28084,39.78329545454546
28085,32.4117
28086,34.16583333333333
