id,rerata_kecepatan
32783,29.992025
32784,29.613388
32785,22.688992
32786,28.166313
32787,31.869621
32788,31.026758
32789,33.541462
32790,36.20208
32791,25.470802
32792,26.838648
32793,28.67913
32794,34.10129
32795,26.644218
32796,34.94646
32797,32.170715
32798,20.933157
32799,39.88228
32800,21.455448
32801,37.77747
32802,35.379745
32803,22.206188
32804,25.965132
32805,32.10993
32806,34.961376
32807,26.265629
32808,26.954443
32809,24.076841
32810,40.603012
32811,29.199478
32812,27.93354
32813,32.60085
32814,30.259726
32815,34.84562
32816,31.35002
32817,33.200684
32818,29.598747
32819,34.743187
32820,18.954689
32821,31.7965
32822,22.03446
32823,18.994778
32824,35.544918
32825,24.059855
32826,37.957058
32827,34.630875
32828,23.74603
32829,32.33607
32830,26.75908
32831,31.617336
32832,30.16878
32833,31.821138
32834,19.226713
32835,35.22439
32836,39.601494
32837,30.842468
32838,27.574368
32839,29.375612
32840,30.69402
32841,35.70097
32842,34.23015
32843,28.622303
32844,24.866678
32845,32.04939
32846,36.216526
32847,30.616623
32848,27.518969
32849,27.508686
32850,24.745077
32851,21.383846
32852,31.166872
32853,21.621338
32854,35.078335
32855,33.68275
32856,30.359394
32857,28.903845
32858,25.225073
32859,31.105976
32860,39.348934
32861,30.724377
32862,33.70016
32863,33.09548
32864,28.21987
32865,21.130219
32866,26.173857
32867,30.739477
32868,20.332054
32869,26.630106
32870,31.812162
32871,31.408064
32872,36.31823
32873,33.687637
32874,34.877586
32875,31.894764
32876,23.03433
32877,30.636206
32878,30.203323
32879,21.969028
32880,33.074497
32881,29.410234
32882,32.147827
32883,24.175009
32884,35.36197
32885,31.324696
32886,30.336355
32887,15.711583
32888,28.734419
32889,31.981026
32890,24.451548
32891,42.91895
32892,18.138996
32893,26.83569
32894,39.103477
32895,27.929245
32896,30.349354
32897,30.402863
32898,29.488619
32899,31.371084
32900,33.717724
32901,22.389633
32902,33.409016
32903,30.082342
32904,25.250898
32905,31.459501
32906,35.237965
32907,32.89304
32908,33.74447
32909,36.267982
32910,33.311214
32911,33.78661
32912,34.45628
32913,22.454664
32914,31.255646
32915,33.60643
32916,32.272495
32917,29.68271
32918,31.893135
32919,33.242287
32920,33.911762
32921,28.469263
32922,33.59899
32923,36.10583
32924,29.134087
32925,30.380354
32926,24.06786
32927,37.48474
32928,36.400566
32929,29.4078
32930,21.725212
32931,35.752758
32932,36.232487
32933,33.833973
32934,35.21263
32935,26.87299
32936,23.775131
32937,31.832848
32938,37.67265
32939,28.669144
32940,36.90631
32941,30.052675
32942,28.706776
32943,24.692617
32944,34.331635
32945,38.708755
32946,35.34178
32947,30.259726
32948,36.71907
32949,29.932585
32950,31.940834
32951,32.255188
32952,31.054386
32953,27.638418
32954,32.47289
32955,27.63136
32956,36.00075
32957,24.248297
32958,26.697834
32959,29.145485
32960,34.26173
32961,29.001184
32962,34.84668
32963,33.579227
32964,37.227406
32965,31.985638
32966,39.571777
32967,28.279247
32968,34.531418
32969,27.532322
32970,35.500446
32971,35.632477
32972,28.755577
32973,26.980537
32974,32.306694
32975,31.810043
32976,24.564194
32977,31.881262
32978,26.354843
32979,33.593468
32980,36.49344
32981,29.426445
32982,34.422173
32983,31.821999
32984,29.747883
32985,33.222725
32986,27.030792
32987,25.109966
32988,24.244976
32989,31.646193
32990,32.147827
32991,36.10583
32992,21.639612
32993,29.278765
32994,33.72837
32995,18.63599
32996,38.40996
32997,34.79419
32998,20.355324
32999,37.85933
33000,23.481325
33001,30.507288
33002,23.022633
33003,20.787283
33004,18.521053
33005,36.63771
33006,33.97443
33007,42.330456
33008,23.430794
33009,27.192837
33010,40.495422
33011,34.670357
33012,40.9338
33013,33.72837
33014,36.764835
33015,31.850843
33016,31.75717
33017,28.59908
33018,33.913544
33019,30.881863
33020,30.922405
33021,32.31682
33022,31.395903
33023,32.90776
33024,36.734753
33025,32.57392
33026,42.48181
33027,44.83988
33028,27.429445
33029,30.62297
33030,28.585308
33031,20.376474
33032,31.752575
33033,35.842026
33034,22.531376
33035,19.956041
33036,27.667112
33037,27.841774
33038,32.858627
33039,32.367527
33040,35.367725
33041,34.083508
33042,27.488276
33043,23.185234
33044,29.23083
33045,35.85949
33046,34.743187
33047,20.691032
33048,39.924004
33049,24.572107
33050,29.675718
33051,34.80206
33052,28.748528
33053,29.778324
33054,16.824581
33055,32.49108
33056,37.75064
33057,30.450308
33058,19.902243
33059,22.827023
33060,21.557993
33061,33.30162
33062,36.04034
33063,23.534313
33064,30.325024
33065,36.112686
33066,18.834146
33067,22.271994
33068,21.86779
33069,31.962753
33070,34.39436
33071,41.304024
33072,27.838062
33073,24.843483
33074,34.82462
33075,32.40481
33076,31.335325
33077,34.466125
33078,33.349777
33079,35.196224
33080,36.788555
33081,29.089771
33082,31.888903
33083,31.685442
33084,31.729986
33085,31.398155
33086,23.25691
33087,33.65644
33088,28.688969
33089,29.8882
33090,29.502552
33091,29.23083
33092,34.21987
33093,25.397558
33094,19.95298
33095,25.119944
33096,30.240202
33097,30.230425
33098,20.307579
33099,33.256733
33100,27.31176
33101,30.878
33102,29.153301
33103,19.061932
33104,28.203882
33105,29.935163
33106,18.088757
33107,36.06858
33108,29.801722
33109,22.446335
33110,42.19198
33111,30.230425
33112,26.26402
33113,28.30505
33114,29.768967
33115,38.47861
33116,33.85957
33117,34.407562
33118,32.08434
33119,30.118113
33120,32.838997
33121,26.325987
33122,29.48832
33123,25.53383
33124,17.117094
33125,33.191048
33126,36.037827
33127,32.127026
33128,25.100512
33129,30.823175
33130,26.260338
33131,36.164566
33132,27.01523
33133,31.733912
33134,32.262352
33135,33.20502
33136,30.561716
33137,19.774529
33138,32.835117
33139,32.270813
33140,36.051342
33141,25.750668
33142,27.716986
33143,34.308033
33144,33.9477
33145,40.37813
33146,31.844864
33147,28.74597
33148,26.78755
33149,26.438713
33150,35.56816
33151,31.346472
33152,31.022762
33153,27.637491
33154,30.44841
33155,31.117512
33156,29.21789
33157,26.036594
33158,29.782415
33159,31.721159
33160,40.52588
33161,39.478237
33162,27.418894
33163,25.386517
33164,18.879484
33165,28.05622
33166,23.3947
33167,33.25409
33168,32.62516
33169,43.207935
33170,19.925217
33171,20.453081
33172,35.448917
33173,43.382607
33174,43.77497
33175,35.808746
33176,32.720394
33177,31.983206
33178,29.46975
33179,36.234875
33180,18.347523
33181,30.189142
33182,23.682652
33183,33.256733
33184,27.63484
33185,36.04037
33186,33.70648
33187,33.45263
33188,34.25183
33189,27.095554
33190,35.089912
33191,26.96793
33192,35.334908
33193,34.910572
33194,40.546917
33195,36.106537
33196,20.584944
33197,37.088078
33198,35.454376
33199,25.82512
33200,24.97972
33201,33.325375
33202,23.653708
33203,30.09967
33204,29.025208
33205,34.53191
33206,35.454426
33207,23.75963
33208,29.842796
33209,26.70177
33210,22.307692
33211,35.881065
33212,30.167229
33213,29.576626
33214,23.59178
33215,37.972775
33216,28.553158
33217,24.957296
33218,24.306356
33219,27.399971
33220,33.924545
33221,19.794962
33222,41.28277
33223,32.50312
33224,32.65879
33225,24.476803
33226,35.97432
33227,34.88342
33228,31.76346
33229,20.08797
33230,28.353327
33231,31.557816
33232,23.138952
33233,20.667686
33234,38.614933
33235,31.72107
33236,37.17493
33237,40.498558
33238,23.760962
33239,29.95487
33240,26.642231
33241,31.500334
33242,32.79274
33243,38.232227
33244,34.929237
33245,30.710695
33246,33.508553
33247,28.23807
33248,32.939243
33249,28.751127
33250,31.23146
33251,27.851671
33252,37.157368
33253,31.069056
33254,17.77493
33255,24.318905
33256,27.479872
33257,34.4459
33258,37.17493
33259,23.093433
33260,25.350111
33261,35.522068
33262,37.44664
33263,33.55688
33264,23.062336
33265,33.041424
33266,31.216406
33267,28.826393
33268,19.661005
33269,30.144361
33270,42.004456
33271,16.953453
33272,31.586727
33273,33.2067
33274,34.339977
33275,19.112726
33276,32.33728
33277,35.454376
33278,38.814175
33279,38.699192
33280,22.735695
33281,36.02257
33282,25.735584
33283,22.522697
33284,15.662754
33285,25.327879
33286,19.655787
33287,34.292408
33288,34.490376
33289,26.0996
33290,36.031147
33291,34.060413
33292,21.416817
33293,34.748833
33294,19.09883
33295,32.02871
33296,26.056961
33297,34.831142
33298,30.975668
33299,32.873158
33300,32.897022
33301,25.470802
33302,29.43462
33303,21.824995
33304,31.509
33305,35.997242
33306,29.853237
33307,32.068886
33308,26.262375
33309,36.37197
33310,31.03816
33311,41.7707
33312,35.445038
33313,35.650696
33314,27.755203
33315,36.616405
33316,27.300997
33317,36.07616
33318,37.746307
33319,38.412235
33320,29.85479
33321,24.94114
33322,35.853302
33323,23.934566
33324,28.451756
33325,34.764523
33326,37.311665
33327,23.096865
33328,31.579674
33329,32.257854
33330,35.85949
33331,18.579746
33332,21.976877
33333,27.657707
33334,37.735535
33335,24.281687
33336,32.975677
33337,37.490696
33338,26.58308
33339,33.270023
33340,31.308119
33341,22.923473
33342,29.774231
33343,26.538425
33344,27.366833
33345,26.676472
33346,28.23807
33347,26.603075
33348,35.09865
33349,33.141514
33350,21.715914
33351,22.261532
33352,27.032753
33353,28.01036
33354,34.993652
33355,40.57165
33356,26.180262
33357,34.912724
33358,24.150555
33359,29.214434
33360,32.284336
33361,36.119614
33362,31.06062
33363,32.12544
33364,33.767204
33365,32.85341
33366,29.348154
33367,34.571465
33368,30.5136
33369,24.759401
33370,39.85965
33371,25.424107
33372,28.60748
33373,29.775091
33374,28.597645
33375,33.184685
33376,24.515978
33377,27.315418
33378,25.936216
33379,35.83044
33380,20.463322
33381,26.465574
33382,26.81626
33383,22.917383
33384,34.880947
33385,30.772223
33386,34.249947
33387,23.90864
33388,32.363995
33389,29.631771
33390,34.56726
33391,27.895859
33392,28.410954
33393,23.68
33394,36.999985
33395,39.007164
33396,34.422424
33397,32.478073
33398,36.77178
33399,31.565077
33400,31.204597
33401,23.506723
33402,30.5277
33403,29.782415
33404,36.71681
33405,34.751347
33406,26.145638
33407,19.372442
33408,34.364216
33409,24.0983
33410,30.367878
33411,16.964815
33412,26.170536
33413,29.877365
33414,38.285187
33415,29.163662
33416,22.224623
33417,32.779636
33418,33.290676
33419,35.0283
33420,28.481205
33421,23.027931
33422,36.449135
33423,30.288633
33424,35.571217
33425,29.041498
33426,30.880634
33427,28.51554
33428,31.000862
33429,27.243572
33430,25.808256
33431,39.33966
33432,29.019758
33433,26.926458
33434,32.25316
33435,30.981909
33436,36.24146
33437,30.722353
33438,32.210022
33439,28.089972
33440,27.384132
33441,38.488464
33442,32.552902
33443,30.497997
33444,28.754877
33445,33.619755
33446,35.39353
33447,35.183586
33448,27.154358
33449,20.703188
33450,31.10532
33451,31.428572
33452,27.102415
33453,33.868748
33454,33.961197
33455,19.926521
33456,23.384172
33457,38.14038
33458,31.06062
33459,34.85442
33460,28.412169
33461,37.354607
33462,35.7922
33463,33.09254
33464,30.878
33465,33.16056
33466,35.454426
33467,29.84666
33468,22.744717
33469,21.50733
33470,31.837156
33471,18.098017
33472,25.751015
33473,20.729738
33474,21.017607
33475,31.805092
33476,25.688986
33477,28.583963
33478,20.316465
33479,28.346678
33480,30.124182
33481,29.014463
33482,18.895264
33483,34.394703
33484,35.575703
33485,33.125324
33486,32.914906
33487,20.385445
33488,28.290829
33489,32.628704
33490,38.67196
33491,37.488018
33492,30.923231
33493,30.547907
33494,30.693623
33495,31.88146
33496,32.26399
33497,33.62835
33498,35.4672
33499,29.312902
33500,16.724697
33501,28.56971
33502,31.017311
33503,35.52918
33504,34.19877
33505,30.81701
33506,28.525982
33507,38.98458
33508,27.619337
33509,31.777544
33510,42.417847
33511,28.769754
33512,19.48518
33513,31.867023
33514,27.286644
33515,38.770153
33516,28.89254
33517,31.130236
33518,35.683784
33519,43.880363
33520,24.31187
33521,32.182606
33522,34.614883
33523,29.330004
33524,31.379908
33525,29.55925
33526,32.159424
33527,37.846844
33528,25.388668
33529,28.780796
33530,34.800907
33531,36.08001
33532,31.377731
33533,25.183777
33534,25.691853
33535,37.270313
33536,28.638008
33537,17.98591
33538,36.935215
33539,24.707014
33540,30.578373
33541,40.08814
33542,26.599344
33543,32.094246
33544,15.0855
33545,37.71634
33546,35.49993
33547,38.41923
33548,25.503094
33549,34.84891
33550,26.132507
33551,36.033768
33552,33.414955
33553,36.799896
33554,38.929016
33555,21.839355
33556,37.08153
33557,38.168667
33558,22.881332
33559,36.36917
33560,30.72331
33561,33.021996
33562,24.918455
33563,31.177328
33564,37.863205
33565,35.31602
33566,41.263847
33567,41.04235
33568,29.054338
33569,29.859545
33570,31.661469
33571,31.842646
33572,38.238335
33573,30.39385
33574,37.079548
33575,30.197622
33576,33.538124
33577,25.931719
33578,34.47284
33579,36.60902
33580,28.639088
33581,16.247719
33582,38.05357
33583,29.428738
33584,34.752728
33585,43.26459
33586,29.049723
33587,26.904436
33588,33.299835
33589,29.066263
33590,31.10415
33591,29.86511
33592,35.822975
33593,31.342934
33594,39.79405
33595,26.56026
33596,30.260721
33597,33.28211
33598,36.970528
33599,33.153015
33600,37.903027
33601,31.78543
33602,31.624598
33603,34.18448
33604,29.609156
33605,16.821918
33606,36.881855
33607,31.914238
33608,36.709526
33609,24.652075
33610,30.931564
33611,30.692802
33612,32.440857
33613,24.383425
33614,24.523281
33615,30.459198
33616,32.225407
33617,28.51658
33618,32.516594
33619,34.926567
33620,28.597925
33621,33.137947
33622,36.709526
33623,40.871796
33624,25.931623
33625,23.614008
33626,29.856678
33627,40.488045
33628,27.322086
33629,35.468338
33630,22.096596
33631,34.290733
33632,34.24879
33633,34.24951
33634,24.502958
33635,30.064938
33636,29.747654
33637,38.15891
33638,24.270826
33639,31.140535
33640,28.96706
33641,27.916595
33642,35.09683
33643,20.696445
33644,31.177328
33645,31.981894
33646,32.31849
33647,31.827148
33648,27.464376
33649,28.674044
33650,24.279284
33651,28.578918
33652,24.304276
33653,26.54696
33654,28.652925
33655,21.190853
33656,25.220297
33657,31.950686
33658,28.659779
33659,37.41881
33660,30.70949
33661,29.601475
33662,33.811974
33663,21.908392
33664,37.903
33665,35.93724
33666,35.08409
33667,37.80392
33668,32.379826
33669,31.583406
33670,43.182434
33671,26.363745
33672,38.547737
33673,26.418533
33674,34.611446
33675,33.804077
33676,32.6952
33677,32.18939
33678,31.107763
33679,27.110752
33680,39.330612
33681,32.1181
33682,35.833908
33683,28.916376
33684,37.494125
33685,35.175488
33686,33.931282
33687,30.523922
33688,27.54143
33689,34.604134
33690,37.411476
33691,29.960022
33692,31.358679
33693,32.71297
33694,40.90652
33695,19.283297
33696,40.351353
33697,37.10436
33698,36.97939
33699,34.767647
33700,27.786448
33701,28.525982
33702,34.755016
33703,33.604404
33704,27.352043
33705,33.819073
33706,38.772842
33707,22.330957
33708,38.313385
33709,30.389046
33710,36.61361
33711,37.087914
33712,29.257221
33713,34.122063
33714,31.008959
33715,38.574535
33716,26.260824
33717,32.021973
33718,30.057922
33719,33.95295
33720,36.4192
33721,22.580526
33722,30.137268
33723,28.290829
33724,26.743925
33725,29.532618
33726,27.55116
33727,30.640013
33728,27.674204
33729,28.45199
33730,29.638689
33731,34.13547
33732,33.325176
33733,20.34346
33734,36.008537
33735,33.377174
33736,39.14558
33737,27.040571
33738,40.809795
33739,24.855925
33740,24.77032
33741,34.562187
33742,31.759064
33743,39.7051
33744,31.677654
33745,25.851717
33746,28.833244
33747,30.152601
33748,28.5103
33749,36.967205
33750,36.83668
33751,26.761827
33752,23.16226
33753,41.436226
33754,27.87134
33755,30.077415
33756,17.95931
33757,37.951958
33758,34.918972
33759,24.679792
33760,35.683784
33761,31.450146
33762,34.33704
33763,28.524736
33764,41.98789
33765,25.113781
33766,36.595287
33767,22.273386
33768,36.01026
33769,32.465927
33770,27.009037
33771,22.572277
33772,37.810112
33773,38.67968
33774,37.575905
33775,35.16229
33776,33.73425
33777,33.107864
33778,27.402245
33779,28.460987
33780,20.496086
33781,30.620302
33782,22.85348
33783,30.931835
33784,23.047377
33785,21.184437
33786,25.897472
33787,36.676865
33788,35.745358
33789,33.415478
33790,23.020248
33791,41.725163
33792,35.268616
33793,31.163528
33794,31.989166
33795,34.937458
33796,33.081406
33797,29.665966
33798,35.90285
33799,26.501997
33800,36.52228
33801,32.44945
33802,33.97297
33803,26.138954
33804,37.293262
33805,32.774734
33806,37.374687
33807,23.892452
33808,17.964186
33809,35.320606
33810,29.920815
33811,35.3574
33812,24.506216
33813,32.887836
33814,32.494446
33815,25.448088
33816,43.179626
33817,31.841242
33818,29.766258
33819,30.7209
33820,30.594727
33821,30.396824
33822,30.338676
33823,36.29828
33824,33.8955
33825,34.12193
33826,20.51805
33827,28.57252
33828,38.38667
33829,18.961723
33830,34.579044
33831,35.296677
33832,30.04196
33833,35.52392
33834,33.891777
33835,33.89194
33836,28.033396
33837,31.48551
33838,34.20096
33839,33.664867
33840,32.67948
33841,29.54245
33842,36.927113
33843,33.624783
33844,34.56355
33845,32.818027
33846,28.73561
33847,40.938896
33848,26.406643
33849,25.087383
33850,26.82472
33851,31.702866
33852,32.98102
33853,23.575134
33854,37.377567
33855,30.172308
33856,27.257952
33857,31.493721
33858,33.434788
33859,33.296253
33860,30.394451
33861,30.333387
33862,30.389046
33863,25.547209
33864,35.129364
33865,38.090965
33866,34.070232
33867,28.5503
33868,23.44363
33869,38.83177
33870,35.974667
33871,32.15377
33872,35.160507
33873,36.832344
33874,27.194992
33875,31.977688
33876,34.339283
33877,28.514223
33878,42.24877
33879,19.296015
33880,18.276663
33881,39.651855
33882,22.033401
33883,32.427143
33884,33.87812
33885,38.377094
33886,33.968113
33887,30.084879
33888,27.459148
33889,33.896267
33890,32.48528
33891,26.450691
33892,44.44829
33893,32.50537
33894,26.438873
33895,30.574318
33896,27.127996
33897,19.729816
33898,32.225407
33899,42.312836
33900,27.191414
33901,40.657475
33902,26.078796
33903,22.928877
33904,32.325413
