id,rerata_kecepatan
31547,22.971352
31548,34.79557
31549,38.013805
31550,37.003918
31551,38.130817
31552,35.090904
31553,12.518357
31554,41.80617
31555,33.66057
31556,38.95439
31557,33.534016
31558,39.38614
31559,37.606182
31560,31.36239
31561,34.991295
31562,25.588694
31563,36.40616
31564,34.26841
31565,29.401726
31566,23.89725
31567,36.22513
31568,23.8714
31569,35.865826
31570,35.79786
31571,33.21833
31572,34.31784
31573,36.167305
31574,31.01151
31575,27.474829
31576,41.519695
31577,36.547585
31578,30.51957
31579,35.687412
31580,38.75666
31581,37.951286
31582,25.725456
31583,40.371967
31584,35.050518
31585,34.403378
31586,36.362007
31587,43.186436
31588,30.597841
31589,36.239616
31590,37.2856
31591,35.685154
31592,40.33273
31593,35.136543
31594,34.634754
31595,39.125282
31596,33.855785
31597,33.542248
31598,42.067455
31599,32.266212
31600,40.580063
31601,44.1004
31602,35.326946
31603,29.515392
31604,39.11633
31605,40.17447
31606,37.750782
31607,42.91292
31608,39.467766
31609,36.786037
31610,36.443115
31611,35.58711
31612,35.872272
31613,39.09289
31614,28.38133
31615,32.99991
31616,39.247147
31617,32.729828
31618,31.650368
31619,28.458385
31620,42.739914
31621,38.753666
31622,40.19865
31623,31.508772
31624,35.577263
31625,29.034267
31626,34.515934
31627,37.9311
31628,36.327793
31629,34.369274
31630,37.884686
31631,44.208168
31632,33.062138
31633,29.312414
31634,28.504784
31635,16.720516
31636,29.67658
31637,29.387733
31638,35.376038
31639,30.148119
31640,39.40491
31641,26.808975
31642,34.83555
31643,38.663364
31644,32.88277
31645,19.282751
31646,43.142815
31647,26.059626
31648,30.961699
31649,21.842583
31650,24.743958
31651,35.267986
31652,36.92869
31653,37.42173
31654,19.988312
31655,37.654964
31656,31.706837
31657,29.384262
31658,33.578606
31659,31.457088
31660,38.526257
31661,39.987877
31662,30.849928
31663,38.401466
31664,30.703674
31665,23.89725
31666,41.28782
31667,34.475536
31668,21.761597
31669,23.08553
31670,33.65975
31671,31.178242
31672,34.769028
31673,40.040974
31674,34.8509
31675,39.91477
31676,33.266315
31677,39.358414
31678,39.07997
31679,39.017616
31680,36.20709
31681,40.23932
31682,42.953278
31683,26.910788
31684,41.038895
31685,38.023796
31686,39.983715
31687,37.6367
31688,37.4525
31689,37.6424
31690,30.285944
31691,40.675873
31692,33.914658
31693,36.28207
31694,37.44299
31695,40.5751
31696,39.515163
31697,25.965559
31698,29.83839
31699,35.21609
31700,32.517754
31701,31.437239
31702,39.120525
31703,34.460636
31704,29.680136
31705,27.748508
31706,33.906563
31707,35.022633
31708,33.8506
31709,33.581985
31710,36.543083
31711,29.450731
31712,34.890465
31713,34.74963
31714,35.24032
31715,42.562817
31716,31.53843
31717,31.707258
31718,34.815647
31719,46.664078
31720,34.319515
31721,38.66564
31722,29.903053
31723,19.425434
31724,35.679516
31725,29.652721
31726,38.32031
31727,33.708366
31728,29.224281
31729,30.649755
31730,29.142382
31731,28.458385
31732,34.460636
31733,25.965559
31734,29.415373
31735,32.810555
31736,33.69667
31737,39.09013
31738,31.18657
31739,35.185257
31740,32.215405
31741,30.306368
31742,34.369274
31743,35.50478
31744,42.030636
31745,28.067863
31746,29.243547
31747,36.226982
31748,34.050682
31749,34.019947
31750,35.16008
31751,40.817886
31752,35.656437
31753,32.175735
31754,33.165592
31755,31.830061
31756,40.321663
31757,38.035995
31758,35.9362
31759,18.27328
31760,26.031008
31761,38.945408
31762,40.05935
31763,23.274855
31764,20.58049
31765,29.967491
31766,42.29403
31767,31.394716
31768,39.698452
31769,30.098703
31770,42.650833
31771,30.15331
31772,33.758453
31773,26.865223
31774,35.623325
31775,38.375248
31776,36.70453
31777,37.370113
31778,38.945408
31779,45.49242
31780,32.104286
31781,37.39767
31782,10.376228
31783,35.80778
31784,40.79046
31785,36.587948
31786,39.37371
31787,36.16219
31788,12.267316
31789,40.80165
31790,40.05935
31791,41.36255
31792,23.511724
31793,42.64037
31794,23.318415
31795,17.570612
31796,31.297628
31797,35.323517
31798,32.338146
31799,34.07322
31800,44.54552
31801,35.656437
31802,36.69025
31803,29.120045
31804,31.229273
31805,36.902756
31806,35.062126
31807,32.548508
31808,40.860302
31809,43.20744
31810,27.521812
31811,41.02531
31812,36.878986
31813,39.544643
31814,35.283592
31815,33.49605
31816,30.841726
31817,37.753315
31818,34.367573
31819,22.952503
31820,37.731876
31821,37.311882
31822,35.9362
31823,32.237144
31824,32.729828
31825,39.912743
31826,33.578606
31827,31.964243
31828,38.45761
31829,30.954374
31830,37.687572
31831,39.220627
31832,35.47158
31833,44.767284
31834,41.317123
31835,38.272224
31836,29.168642
31837,37.368885
31838,39.126663
31839,18.067228
31840,39.027832
31841,33.699528
31842,30.504833
31843,36.167305
31844,39.653435
31845,33.978428
31846,36.019424
31847,39.355965
31848,32.627808
31849,43.80772
31850,37.887104
31851,34.071667
31852,28.753399
31853,28.125528
31854,34.832874
31855,36.511036
31856,33.165592
31857,40.608646
31858,36.511036
31859,34.9555
31860,44.751434
31861,33.891155
31862,38.220665
31863,24.562029
31864,22.336515
31865,36.66642
31866,34.457325
31867,35.742836
31868,42.919437
31869,34.533188
31870,41.987255
31871,37.994316
31872,37.239616
31873,34.225266
31874,41.310017
31875,34.29773
31876,33.373943
31877,34.1704
31878,31.503294
31879,23.311382
31880,26.336512
31881,31.16882
31882,36.273777
31883,38.003185
31884,30.793343
31885,34.782124
31886,35.182537
31887,23.090029
31888,34.693428
31889,36.931637
31890,32.86732
31891,37.01908
31892,29.176886
31893,39.33967
31894,21.450047
31895,35.98111
31896,24.048176
31897,24.706974
31898,24.428368
31899,18.320944
31900,22.085764
31901,38.71879
31902,33.486008
31903,31.096493
31904,24.157084
31905,31.063042
31906,31.614815
31907,27.52298
31908,33.547478
31909,37.800327
31910,34.832874
31911,36.075043
31912,37.672947
31913,28.414831
31914,37.88395
31915,32.34291
31916,33.172558
31917,36.217384
31918,35.87162
31919,39.491547
31920,40.26185
31921,39.09013
31922,31.702026
31923,28.414831
31924,27.959791
31925,38.303997
31926,36.641853
31927,39.987476
31928,36.575638
31929,32.154408
31930,24.363491
31931,26.542982
31932,37.100243
31933,38.108227
31934,38.066013
31935,34.147934
31936,34.5323
31937,25.965485
31938,12.5941725
31939,38.084686
31940,37.86723
31941,23.689665
31942,27.728823
31943,34.270107
31944,35.587837
31945,28.314398
31946,34.09561
31947,37.39794
31948,39.187496
31949,26.69871
31950,33.91352
31951,25.84102
31952,30.08685
31953,34.247025
31954,34.009186
31955,34.373753
31956,8.449274
31957,29.470251
31958,34.413956
31959,26.727983
31960,33.813164
31961,30.08685
31962,33.596947
31963,22.600317
31964,37.541744
31965,37.807407
31966,27.654839
31967,16.203627
31968,34.09136
31969,33.45655
31970,26.541111
31971,31.860209
31972,7.8783674
31973,20.611002
31974,21.992542
31975,29.377369
31976,34.894848
31977,28.663828
31978,12.872014
31979,26.408403
31980,33.233322
31981,29.595207
31982,32.519615
31983,33.94254
31984,32.445026
31985,26.695879
31986,28.4994
31987,32.36703
31988,33.74991
31989,38.11034
31990,45.017513
31991,40.52973
31992,37.059387
31993,33.61762
31994,34.86645
31995,32.563416
31996,34.39534
31997,28.82978
31998,34.052486
31999,37.598557
32000,41.730896
32001,34.584988
32002,33.685028
32003,41.433895
32004,32.14398
32005,32.305447
32006,35.481033
32007,34.594208
32008,31.061228
32009,27.785019
32010,34.388584
32011,37.809452
32012,35.291058
32013,33.37799
32014,34.64906
32015,33.58298
32016,33.63888
32017,30.548067
32018,35.00045
32019,26.215343
32020,26.215343
32021,36.4202
32022,32.78147
32023,35.507454
32024,34.64906
32025,31.414669
32026,35.851482
32027,28.673098
32028,35.879467
32029,40.42276
32030,33.182335
32031,33.55873
32032,36.3135
32033,37.464626
32034,27.5941
32035,40.769688
32036,35.899685
32037,37.782967
32038,34.770996
32039,20.391556
32040,35.3176
32041,35.75783
32042,34.39589
32043,35.889095
32044,31.89067
32045,30.75537
32046,35.672886
32047,30.005018
32048,19.489105
32049,34.315456
32050,21.18644
32051,28.839247
32052,27.98792
32053,29.847683
32054,31.922035
32055,35.65608
32056,16.45127
32057,38.07279
32058,22.214523
32059,31.076849
32060,32.46913
32061,31.895845
32062,31.62013
32063,33.050938
32064,36.161884
32065,35.246426
32066,35.899685
32067,28.963379
32068,18.641907
32069,39.619705
32070,37.458527
32071,39.619705
32072,34.83298
32073,21.350126
32074,27.787153
32075,37.7477
32076,42.97651
32077,26.727983
32078,38.352715
32079,23.533175
32080,25.862713
32081,30.825989
32082,32.519615
32083,30.574802
32084,31.796682
32085,38.297295
32086,33.811214
32087,25.214018
32088,27.785019
32089,36.67122
32090,34.16434
32091,32.490875
32092,19.247019
32093,23.373165
32094,35.75114
32095,41.580666
32096,30.34928
32097,34.521408
32098,34.270107
32099,31.942924
32100,32.474976
32101,36.629284
32102,36.872135
32103,36.52646
32104,34.388584
32105,26.365112
32106,26.381954
32107,42.97635
32108,35.067337
32109,35.54041
32110,32.803383
32111,35.897305
32112,36.72782
32113,20.611002
32114,28.60797
32115,31.10174
32116,33.12036
32117,33.391644
32118,35.78086
32119,36.728024
32120,28.427773
32121,27.170748
32122,45.24846
32123,41.37241
32124,17.13531
32125,36.690742
32126,33.62006
32127,38.833836
32128,41.575726
32129,18.43073
32130,39.54632
32131,34.834442
32132,34.315456
32133,24.554
32134,12.036866
32135,31.564558
32136,41.79728
32137,36.208363
32138,40.162766
32139,27.194666
32140,40.70513
32141,27.26343
32142,38.813408
32143,29.056284
32144,31.166214
32145,30.981884
32146,32.664776
32147,31.643312
32148,37.274906
32149,22.734728
32150,29.934538
32151,33.599846
32152,37.54057
32153,34.574642
32154,32.629986
32155,31.491787
32156,31.241169
32157,35.57811
32158,42.38124
32159,14.169408
32160,26.94815
32161,33.75303
32162,14.658684
32163,32.408535
32164,38.108227
32165,26.709154
32166,37.179222
32167,32.47226
32168,32.557335
32169,36.07732
32170,31.303827
32171,22.682314
32172,31.230614
32173,22.385046
32174,31.718643
32175,29.696291
32176,41.59596
32177,35.873573
32178,32.31105
32179,37.982742
32180,32.495003
32181,38.22266
32182,31.809069
32183,39.54346
32184,22.665012
32185,41.284462
32186,36.601837
32187,33.575745
32188,34.15338
32189,17.388813
32190,36.58599
32191,34.272278
32192,30.288572
32193,38.352715
32194,38.352715
32195,14.20834
32196,35.29069
32197,41.65486
32198,33.12036
32199,12.886539
32200,42.36241
32201,33.334824
32202,31.161364
32203,34.984566
32204,35.647827
32205,38.302723
32206,37.476326
32207,37.496296
32208,29.92337
32209,39.63896
32210,34.850113
32211,36.680096
32212,38.12684
32213,28.389168
32214,28.163645
32215,33.678295
32216,35.55011
32217,37.88153
32218,22.799797
32219,34.683414
32220,25.792412
32221,29.661617
32222,40.269836
32223,32.905792
32224,31.418734
32225,29.591413
32226,29.809944
32227,17.999153
32228,34.63221
32229,38.26774
32230,33.23343
32231,28.200935
32232,37.448017
32233,32.23504
32234,36.255848
32235,28.17663
32236,24.749094
32237,20.006155
32238,31.62013
32239,21.632261
32240,9.191992
32241,22.619051
32242,35.335556
32243,29.788761
32244,19.209627
32245,32.693546
32246,31.487265
32247,36.70733
32248,22.284489
32249,38.98099
32250,30.058367
32251,36.439796
32252,36.24308
32253,21.236794
32254,20.524622
32255,18.81636
32256,20.866573
32257,38.542747
32258,28.309221
32259,26.215343
32260,29.8884
32261,11.37649
32262,24.15965
32263,26.491796
32264,31.62013
32265,23.975029
32266,28.784761
32267,28.330872
32268,36.695858
32269,37.14127
32270,14.676538
32271,31.770088
32272,36.727222
32273,30.847828
32274,36.78344
32275,32.77691
32276,25.489824
32277,38.25424
32278,15.237629
32279,39.647076
32280,34.750896
32281,21.366999
32282,28.046978
32283,31.001402
32284,17.064545
32285,38.352715
32286,34.509396
32287,33.722492
32288,34.270107
32289,24.61642
32290,36.62555
32291,21.148197
32292,36.46615
32293,35.36626
32294,19.068893
32295,23.948263
32296,34.63366
32297,32.55997
32298,35.19475
32299,38.94012
32300,18.417166
32301,30.045773
32302,9.694278
32303,23.608765
32304,33.678295
32305,29.246716
32306,30.08685
32307,36.426224
32308,34.270107
32309,35.711666
32310,34.0892
32311,23.932663
32312,23.94542
32313,33.504646
32314,34.85568
32315,34.272278
32316,24.722445
32317,16.813692
32318,31.182173
32319,23.795872
32320,21.13682
32321,29.166395
32322,30.548748
32323,30.08685
32324,34.083866
32325,20.331394
32326,34.972225
32327,40.513214
32328,39.162487
32329,22.554766
32330,38.431816
32331,36.208096
32332,33.91318
32333,36.872135
32334,37.905704
32335,39.540363
32336,34.636192
32337,36.35871
32338,36.933525
32339,27.496798
32340,32.429005
32341,24.15869
32342,24.080564
32343,37.635727
32344,36.272846
32345,34.987766
32346,37.088142
32347,37.246716
32348,33.12036
32349,31.824764
32350,35.13116
32351,40.390972
32352,37.156452
32353,39.172527
32354,36.083164
32355,20.562323
32356,24.847357
32357,42.58987
32358,14.7260685
32359,30.165318
32360,35.06196
32361,10.058331
32362,23.517006
32363,33.22333
32364,28.601616
32365,14.973036
32366,34.09136
32367,26.693039
32368,41.97081
32369,12.4163065
32370,28.033756
32371,32.952633
32372,45.65452
32373,33.4995
32374,29.805855
32375,38.352715
32376,45.09814
32377,18.062244
32378,33.76759
32379,19.145998
32380,37.11764
32381,30.329468
32382,36.47683
32383,29.62798
32384,37.515064
32385,32.824253
32386,32.269455
32387,38.897675
32388,33.744183
32389,22.644613
32390,32.222576
32391,37.293655
32392,30.155785
32393,35.899063
32394,36.20334
32395,34.874535
32396,32.91793
32397,39.60378
32398,37.573284
32399,39.18692
32400,38.357742
32401,31.643312
32402,25.964525
32403,39.651394
32404,27.043251
32405,31.565687
32406,31.477598
32407,40.360172
32408,33.529118
32409,30.392427
32410,29.442883
32411,33.303146
32412,39.02207
32413,34.384666
32414,32.807343
32415,38.641926
32416,38.048176
32417,26.274902
32418,25.853928
32419,37.809452
32420,38.35202
32421,31.005602
32422,40.354614
32423,32.6141
32424,32.94921
32425,19.866978
32426,47.551476
32427,34.966602
32428,25.800276
32429,30.61889
32430,35.21441
32431,37.474937
32432,31.679651
32433,43.443024
32434,33.497868
32435,35.198208
32436,37.696644
32437,24.80238
32438,39.42609
32439,35.825947
32440,34.16049
32441,34.738033
32442,33.14283
32443,31.17963
32444,27.687859
32445,32.447296
32446,16.939083
32447,32.27341
32448,32.30766
32449,30.421972
32450,37.809452
32451,19.800428
32452,36.576313
32453,32.101948
32454,36.68837
32455,39.156887
32456,15.220564
32457,32.7899
32458,30.833942
32459,33.12036
32460,31.102898
32461,16.611994
32462,33.85437
32463,36.166904
32464,27.899332
32465,36.731236
32466,36.423866
32467,32.649956
32468,35.198208
32469,23.351406
32470,37.809452
32471,29.865788
32472,40.198437
32473,29.456715
32474,32.352676
32475,26.4933
32476,33.798115
32477,34.30462
32478,34.25502
32479,42.22072
32480,34.419613
32481,15.220564
32482,32.032597
32483,39.416008
32484,19.393774
32485,32.127014
32486,32.952633
32487,33.91478
32488,39.30322
32489,26.905832
32490,24.747509
32491,34.401855
32492,39.35439
32493,33.915855
32494,26.024813
32495,36.55182
32496,19.985586
32497,22.756006
32498,38.678116
32499,31.17963
32500,38.517887
32501,38.98929
32502,29.692795
32503,26.95237
32504,41.877422
32505,36.858826
32506,33.437347
32507,33.12036
32508,23.624573
32509,34.228382
32510,35.075653
32511,33.727863
32512,38.322334
32513,22.15012
32514,32.39579
32515,33.449917
32516,30.253275
32517,25.964525
32518,26.841032
32519,30.911568
32520,36.72685
32521,33.38148
32522,33.673706
32523,33.45655
32524,31.62013
32525,34.982376
32526,22.232412
32527,31.923298
32528,32.575836
32529,16.056993
32530,41.347656
32531,38.415237
32532,21.563263
32533,37.72587
32534,34.39589
32535,35.607517
32536,23.351406
32537,33.68282
32538,41.146095
32539,41.966106
32540,32.548904
32541,19.787024
32542,28.817904
32543,43.971794
32544,33.661182
32545,26.034874
32546,35.043823
32547,31.984715
32548,40.07878
32549,36.38702
32550,12.532465
32551,41.812416
32552,36.069874
32553,21.778801
32554,23.659805
32555,24.259892
32556,32.87738
32557,41.203247
32558,32.494923
32559,33.351578
32560,33.50504
32561,39.96194
32562,35.07899
32563,32.495003
32564,34.97134
32565,30.557404
32566,25.854654
32567,22.345839
32568,30.939419
32569,32.060043
32570,43.042034
32571,30.741436
32572,37.02525
32573,25.727667
32574,21.688871
32575,41.751312
32576,36.51393
32577,36.862804
32578,38.352715
32579,38.108227
32580,33.913643
32581,35.551224
32582,19.489105
32583,39.405617
32584,34.605274
32585,33.797256
32586,38.352715
32587,39.622005
32588,31.048859
32589,35.18332
32590,36.43344
32591,29.012583
32592,39.37008
32593,30.786615
32594,20.99117
32595,16.221045
32596,29.739515
32597,21.009892
32598,37.134975
32599,34.4261
32600,38.352715
32601,35.35774
32602,35.484142
32603,40.930016
32604,40.3106
32605,40.529774
32606,23.740469
32607,24.504244
32608,34.639477
32609,30.549795
32610,28.228222
32611,24.695919
32612,35.031845
32613,41.421722
32614,29.626907
32615,24.71979
32616,34.314465
32617,45.271793
32618,33.043186
32619,31.923298
32620,24.237917
32621,33.628555
32622,35.947018
32623,39.46689
32624,38.45707
32625,29.698505
32626,35.335556
32627,31.547033
32628,36.10558
32629,34.731583
32630,33.12036
32631,36.04628
32632,34.396225
32633,23.29612
32634,25.210253
32635,17.07066
32636,32.239067
32637,29.127136
32638,33.223522
32639,30.435017
32640,33.426624
32641,32.256893
32642,24.901653
32643,24.607542
32644,33.54217
32645,31.699198
32646,28.752615
32647,44.61914
32648,32.53888
32649,35.15023
32650,31.115704
32651,22.385046
32652,32.977028
32653,23.756084
32654,34.59795
32655,32.563416
32656,26.4933
32657,36.9223
32658,38.035877
32659,41.203247
32660,20.074541
32661,32.644573
32662,38.20313
32663,19.575277
32664,45.748287
32665,29.549158
32666,36.5392
32667,32.04395
32668,33.97027
32669,32.55223
32670,39.209587
32671,36.45541
32672,33.773956
