id,rerata_kecepatan
17086,40.11619012699035
17087,39.84327442624944
17088,40.38042603491008
17089,41.061918589295935
17090,41.326328862834174
17091,40.918398895097766
17092,39.96892093489615
17093,38.956502003136336
17094,38.52260759020608
17095,39.15142083321867
17096,40.85567417559741
17097,43.097168620073774
17098,45.07043147322494
17099,46.21081491816765
17100,46.5677444801155
17101,46.7331607101556
17102,47.34145996481624
17103,48.509389295942256
17104,49.65869158577651
17105,49.878714228114525
17106,48.56654606729799
17107,45.872103943252185
17108,42.638572527192736
17109,39.913736321139304
17110,38.395059129358124
17111,38.15484842632623
17112,38.738174911576
17113,38.001375959140105
17114,37.33896301024532
17115,37.386326374804604
17116,38.30201985081424
17117,40.06916369412994
17118,42.30359486988045
17119,44.37119211183256
17120,45.83414396220033
17121,46.8267860507358
17122,47.92190562770293
17123,49.501983361190725
17124,51.181605397589834
17125,51.884148502525875
17126,50.632208642612355
17127,47.43619801488774
17128,43.499908227479494
17129,40.500345199721195
17130,39.48125550063123
17131,40.22618460568178
17132,41.56055389206141
17133,42.26102233526285
17134,41.81357620233057
17135,40.50587132690074
17136,38.971919844924926
17137,37.716076786943226
17138,36.99655695324961
17139,36.98288200595259
17140,37.83488007483937
17141,39.536981795158674
17142,41.70635096890398
17143,43.71018988518066
17144,45.111987737479346
17145,46.047338663495886
17146,47.090227674735985
17147,48.62425474094384
17148,50.26503026341756
17149,50.93684497766635
17150,49.66308484887543
17151,46.454816154251944
17152,42.516338613939375
17153,39.525012276232545
17154,38.524777985492676
17155,39.29921199340271
17156,40.673601586448925
17157,41.42430771249788
17158,41.03685789691618
17159,39.79829399089078
17160,38.34186656617363
17161,37.17103125292523
17162,36.542977323500544
17163,36.62608830522059
17164,37.578956744127105
17165,39.384696841809976
17166,41.65909294012885
17167,43.767923657226135
17168,45.27322986675436
17169,46.30915278746386
17170,47.44824018886595
17171,49.072690708993335
17172,50.79676924897824
17173,51.54349622149909
17174,50.33508095844822
17175,47.181524220007525
17176,43.286187434605345
17177,40.32563415508598
17178,39.343163354850496
17179,40.12187495352062
17180,41.486754281412026
17181,42.214041342755124
17182,41.78932806374769
17183,40.499907996285216
17184,38.97947025070181
17185,37.73209294043236
17186,37.01576646456999
17187,36.99984645753992
17188,37.84405861239154
17189,39.53279920768281
17190,41.68326945217393
17191,43.66278361403678
17192,45.035019317303615
17193,45.9358364823743
17194,46.93956314765456
17195,48.4302184157812
17196,50.02390574971581
17197,50.64547966841013
17198,49.31895642312831
17199,46.05609388256862
17200,42.061938534669565
17201,39.014645369712525
17202,37.958990543650074
17203,38.67941746557429
17204,40.00210327242616
17205,40.70431177759908
17206,40.27247629191491
17207,38.9945369761639
17208,37.50462466150048
17209,36.307046557831065
17210,35.659804284212356
17211,35.73204412711167
17212,36.683061781962714
17213,38.49660542056553
17214,40.78901518264645
17215,42.92653900873165
17216,44.47159311625675
17217,45.55859348567292
17218,46.76025645196821
17219,48.45883847778987
17220,50.26854814153201
17221,51.11223317072788
17222,50.01181286850593
17223,46.976880903198875
17224,43.210276101913976
17225,40.387926730774986
17226,39.55238787416767
17227,40.48591226123113
17228,42.01254121203539
17229,42.9074814976611
17230,42.655211228746886
17231,41.541839157455
17232,40.199809066892826
17233,39.131904425783446
17234,38.59478351308346
17235,38.756444719813345
17236,39.7752441008435
17237,41.63420887119959
17238,43.94918481864008
17239,46.08615746096407
17240,47.60751518590817
17241,48.64788071111805
17242,49.78040896482731
17243,51.38802149778131
17244,53.085810526578214
17245,53.79771553875861
17246,52.546942934853675
17247,49.34455383461117
17248,45.39501787061466
17249,42.37603866042176
17250,41.33207079428613
17251,42.0473689385478
17252,43.34805598650176
17253,44.01147632578689
17254,43.52427762319644
17255,42.174745797366185
17256,40.59748514820644
17257,39.29739910742527
17258,38.53320210034318
17259,38.474862501546426
17260,39.282599019603325
17261,40.94117445417851
17262,43.06802502640754
17263,45.030565319401255
17264,46.392437251045386
17265,47.28932957747343
17266,48.295266155193424
17267,49.793833178639815
17268,51.400578560985025
17269,52.03968643083882
17270,50.73439722735951
17271,47.49559849786859
17272,43.527384167147886
17273,40.506887882142294
17274,39.47781015941998
17275,40.22347978711878
17276,41.56893624922119
17277,42.29029904721867
17278,41.87286710738413
17279,30.570901032130987
17280,29.542027042026877
17281,28.37626353782114
17282,27.69701329818673
17283,28.349498025041285
17284,30.697487278855775
17285,34.127921706034265
17286,37.346810105060776
17287,39.32864283841462
17288,40.10202147605909
17289,40.6213632028587
17290,41.78714816460897
17291,43.48779020246423
17292,44.55885537278185
17293,43.736781721681915
17294,40.7762269548468
17295,36.74904899048665
17296,33.282179087328856
17297,31.421280127869508
17298,31.072317534150404
17299,31.37576683047712
17300,31.524426751442313
17301,31.247048508723047
17302,30.653479376179998
17303,29.823924039073614
17304,28.71167359761855
17305,27.46575902175
17306,26.71072921916147
17307,27.292898513288957
17308,29.57706101893484
17309,32.95110021547261
17310,36.12187343897121
17311,38.06461396318881
17312,38.80855069997074
17313,39.3086041825599
17314,40.46562711034788
17315,42.16826999681241
17316,43.252196381875635
17317,42.453801120705094
17318,39.52755840895588
17319,35.545004528966594
17320,32.132614980837786
17321,30.335468527001986
17322,30.058825555214387
17323,30.442344678383208
17324,30.677906354856574
17325,30.493254006075485
17326,29.997150642619406
17327,29.268654273615248
17328,28.259861811962484
17329,27.118578079455983
17330,26.468109874564036
17331,27.15352969360523
17332,29.538406383335488
17333,33.009430816136394
17334,36.27231609991355
17335,38.30121479019973
17336,39.124352938989816
17337,39.69573945640158
17338,40.91541889106082
17339,42.6713480104502
17340,43.79862049754536
17341,43.03319315238168
17342,40.12924015244721
17343,36.158140271184905
17344,32.746356657636014
17345,30.939101667186975
17346,30.641914129777003
17347,30.994872988509698
17348,31.190416118366027
17349,30.956974862027025
17350,30.404122369886622
17351,29.61183912037144
17352,28.53324545401125
17353,27.317257863503233
17354,26.588369162602564
17355,27.192897293255495
17356,29.495700237778536
17357,32.88478532192766
17358,36.067192626704205
17359,38.018395186307885
17360,38.767916021690155
17361,39.27102069939533
17362,40.42895373419983
17363,42.13079942438548
17364,43.21269163502451
17365,42.41152610964595
17366,39.482302038700034
17367,35.49709795069869
17368,32.082941672199134
17369,30.28546697493887
17370,30.01048440661123
17371,30.398190318920545
17372,30.64098297084945
17373,30.467096280698726
17374,29.985749331326822
17375,29.27641499520722
17376,28.291557480643768
17377,27.17929548447856
17378,26.563190995108975
17379,27.288508402038076
17380,29.7189412584927
17381,33.24123483780095
17382,36.561084045213825
17383,38.65254918304304
17384,39.543689433316786
17385,40.18827254590668
17386,41.486028841381135
17387,43.32452990298326
17388,44.53841625597605
17389,43.863127392715114
17390,41.05226065847788
17391,37.17656384823665
17392,33.86182105756232
17393,32.15252420958236
17394,31.95345757328778
17395,32.403919116114196
17396,32.695547419141974
17397,32.55596459500682
17398,32.09393319952303
17399,31.388630413244723
17400,30.39238922501299
17401,29.253363260063637
17402,28.595315272311773
17403,29.263873965379503
17404,31.623256512746494
17405,35.0608849742155
17406,38.28327624056095
17407,40.265448109117855
17408,41.03654146805925
17409,41.55151721810526
17410,42.71139619930907
17411,44.405122668893014
17412,45.46877581496223
17413,44.639282863937126
17414,41.671760504237646
17415,37.63848968862861
17416,34.16678357948414
17417,32.30264127538551
17418,31.9523148510393
17419,32.25651377011711
17420,32.40821560243176
17421,32.1362936825463
17422,31.550659887704683
17423,30.731525978753275
17424,29.63213339310693
17425,28.401408266484076
17426,27.663741819926774
17427,28.26524087159101
17428,30.570445915024102
17429,33.966945011582006
17430,37.161263152528086
17431,39.12826969519521
17432,39.89680382679967
17433,40.42137663935676
17434,41.60241800961269
17435,43.32814874095807
17436,44.43380233532349
17437,43.655349821152974
17438,40.746854207033124
17439,36.77945945795837
17440,33.37927357435483
17441,31.59103822044188
17442,31.319712233836746
17443,31.70469286245273
17444,31.937643451443495
17445,31.74613800076348
17446,19.934507752627713
17447,20.392677363817917
17448,20.840699591243197
17449,21.317447359014185
17450,21.678649302620673
17451,21.73572353202389
17452,21.459500122864302
17453,21.03026320649675
17454,20.679042250690248
17455,20.482884706196614
17456,20.323943444037038
17457,20.05056226006485
17458,19.665687891139697
17459,19.33561920214532
17460,19.198585846082867
17461,19.170113638708262
17462,18.964535104789938
17463,18.345695197251743
17464,17.383858058913404
17465,16.467376279321634
17466,16.03518435212614
17467,16.255694836283322
17468,16.929736920495838
17469,17.688791712266013
17470,18.292803628999174
17471,18.757691032678505
17472,19.224079522246008
17473,19.730871124061167
17474,20.13369221151338
17475,20.243726090887925
17476,20.031435954988304
17477,19.67660908375395
17478,19.409651873030807
17479,19.306867834133833
17480,19.249551936980932
17481,19.085084500955883
17482,18.815352986901324
17483,18.605512240077772
17484,18.592575361229027
17485,18.69079230591681
17486,18.613174515542614
17487,18.122215415493162
17488,17.28681247474933
17489,16.493952097456322
17490,16.181218863678684
17491,16.515707432521452
17492,17.296976615944796
17493,18.155299755968525
17494,18.849490596714354
17495,19.394427616455445
17496,19.92980006259341
17497,20.49368877196001
17498,20.94102446178677
17499,21.08242929749162
17500,20.88794732326444
17501,20.537094538695737
17502,20.2601581241334
17503,20.133476899413143
17504,20.038536352146174
17505,19.823061423410472
17506,19.48943541029719
17507,19.203455562151195
17508,19.10291759655244
17509,19.102986303602275
17510,18.917710631738387
17511,18.31073319768707
17512,17.352200040625064
17513,16.43043203212742
17514,15.984419614896744
17515,16.18271935165703
17516,16.826391970923417
17517,17.547236229025405
17518,18.105597972950058
17519,18.517877565113213
17520,18.925259110835448
17521,19.36727476772751
17522,19.700247014662708
17523,19.736114874362094
17524,19.44614985403564
17525,19.010992556278428
17526,18.661939619064352
17527,18.476213211984724
17528,18.3360465504757
17529,18.08976872500564
17530,17.740217294493245
17531,17.453489290817476
17532,17.367522909595014
17533,17.397467084545422
17534,17.257197344624043
17535,16.710027881866345
17536,15.82562561346733
17537,14.991687592657
17538,14.646443363768796
17539,14.95756064585909
17540,15.72509391809696
17541,16.579730094084738
17542,17.28061052478648
17543,17.842852331689446
17544,18.406292340778386
17545,19.00906671837614
17546,19.50606900030628
17547,19.707792318324845
17548,19.584061396343863
17549,19.314085076687046
17550,19.12775884612461
17551,19.10094940417008
17552,19.114594558959432
17553,19.015801579798847
17554,18.806272299087478
17555,18.651065468173282
17556,18.68718851407809
17557,18.828975783105594
17558,18.78961157708233
17559,18.33184783583199
17560,17.52492219456931
17561,16.756237736406508
17562,16.463866021970198
17563,16.81545178824328
17564,17.611158916733192
17565,18.481911907678164
17566,19.187212166475867
17567,19.74265219105863
17568,20.288651034706945
17569,20.864024264124406
17570,21.324431239712325
17571,21.48120566817575
17572,21.305075158338987
17573,20.976200706364917
17574,20.725465753840854
17575,20.629747038346533
17576,20.571000701631373
17577,20.397346963757787
17578,20.11148183317322
17579,19.879426528854477
17580,19.839106927318916
17581,19.905720276421555
17582,19.79324762693924
17583,19.265161968021417
17584,18.39133791300699
17585,17.559724357981775
17586,17.208841779421068
17587,17.506682629992135
17588,18.253654479636822
17589,19.080820166681985
17590,19.747714272740023
17591,20.26985899836626
17592,20.787502781617455
17593,21.33919482843129
17594,21.780238311713713
17595,21.92152810188574
17596,21.73327865554605
17597,21.395072869568253
17598,21.13716141122952
17599,21.035744599686627
17600,20.9720701494233
17601,20.793529921965074
17602,20.502083987796006
17603,20.263022503315625
17604,20.213557542623807
17605,20.268201954438595
17606,36.69436919451544
17607,36.23136018794123
17608,35.86324711566359
17609,35.390618012488936
17610,34.73797171985698
17611,34.29489716833012
17612,34.67743770421282
17613,36.094213259332214
17614,37.98694242711596
17615,39.39947927062451
17616,39.79876737944268
17617,39.563364989758014
17618,39.61717504970894
17619,40.50180423528708
17620,41.75961478108298
17621,42.25087451801197
17622,41.16033145513944
17623,38.78408021895425
17624,36.36992517986487
17625,35.1478855125625
17626,35.414736210738305
17627,36.44950115939238
17628,37.24575536744776
17629,37.32497548974805
17630,36.91505593181164
17631,36.46537611646692
17632,36.1087665451002
17633,35.64585727024469
17634,35.001195203733275
17635,34.56442243791918
17636,34.95163965869261
17637,36.37152746084328
17638,38.265867640888985
17639,39.67857930063512
17640,40.076672286154675
17641,39.838771783797945
17642,39.88884795611057
17643,40.76857462805154
17644,42.020380886195426
17645,42.50460098287819
17646,41.40604887715301
17647,39.020884723571776
17648,36.59697812966435
17649,35.36441342177285
17650,35.62003093036053
17651,36.64292038714072
17652,37.42672352562816
17653,37.49298500064741
17654,37.06966890921198
17655,36.60622647599852
17656,36.235562524780775
17657,35.75838433746388
17658,35.099319312329
17659,34.64809358601351
17660,35.02089568548148
17661,36.42649800975508
17662,38.306778205792256
17663,39.70575526300824
17664,40.090542843702586
